"NO2F_residuals"	"PO4F_residuals"	"DO_residuals"
"SB081216TAWCSCB51D33BR1TR1I186"	0.026730987606102	0.0298812283903586	2.19827993805705
"SB081216TAWCSCB54D25BR2TR1I191"	-0.00141339656582403	0.00397215282510546	-0.292363011692428
"SB081216TAWCSCB53D25BR2TR2I189"	0.00545721446508962	0.00106565188096695	-0.381557289981391
"SB081216TAWCSCB53D25BR2TR1I189"	0.00545721446508962	0.00106565188096695	-0.381557289981391
"SB081216TAWCSCB54D25BR1TR1I190"	-0.00141339656582403	0.00397215282510546	-0.292363011692428
"SB081216TAWCSCB61D11BR1TR1I192"	-0.00175814799692265	-0.00408678712090221	0.354724841741671
"SB081216TAWCSCB64D10BR2TR1I199"	-0.00164652470147377	0.00433724257335891	-0.707010630559213
"SB081216TAWCSCB62D9BR2TR1I195"	-0.000926311234097747	0.00383401308207964	-0.362411390181864
"SB081216TAWCSCB63D11BR2TR1I196"	-0.0008317186230142	0.00850526041559945	-0.663985236173979
"SB081216TAWCSCB72D20BR2TR1I203"	-0.00353094213616846	0.00265755774662559	-1.42413123476364
"SB081216TAWCSCB72D20BR1TR1I204"	-0.00353094213616846	0.00265755774662559	-1.42413123476364
"SB081216TAWCSCB73D12BR1TR1I205"	-0.00327324748010066	-0.00165825554414795	-1.94219627332627
"SB081216TAWCSCB43CD26BR1TR1I184"	-0.00835955632063875	0.0439684619103508	2.01467849159366
"SB081216TAWCSCB62D9BR1TR1I194"	-0.000926311234097747	0.00383401308207964	-0.362411390181864
"SB081216TAWCSCB42CD26BR1TR1I183"	-0.0083566070232852	0.0474886279342193	1.94247614520058
"SB081216TAWCSCB71D20BR2TR1I201"	-0.0021409741466319	0.00549514459031909	-0.204963934632994
"SB081216TAWCSCB42CD26BR2TR1I612"	-0.0083566070232852	0.0474886279342193	1.94247614520058
"SB081216TAWCSCB32D10BR1TR2I621"	0.123192615861913	0.0286242967340316	-0.0503490879247308
"SB081216TAWCSCB41CD31BR1TR1I182"	-0.00894095002652604	0.053277154883276	1.74527688515229
"SB081216TAWCSCB22D11BR1TR2I617"	0.0141416724296942	-0.0207352915653493	-4.55033999960103
"SB081216TAWCSCB41CD31BR1TR2I618"	-0.00894095002652604	0.053277154883276	1.74527688515229
"SB081216TAWCSCB22D11BR2TR1I175"	0.0141416724296942	-0.0207352915653493	-4.55033999960103
"SB081216TAWCSCB33CD24BR1TR1I181"	-0.00949386328019949	0.0701575180071911	1.60327962072633
"SB081216TAWCSCB31D13BR1TR1I177"	0.0915138887438667	0.00784617939687559	-0.967682648731469
"SB081216TAWCSCB22D11BR1TR1I176"	0.0141416724296942	-0.0207352915653493	-4.55033999960103
"SB081216TAWCSCB33CD24BR1TR2I623"	-0.00949386328019949	0.0701575180071911	1.60327962072633
"SB081216TAWCSCB32D10BR1TR1I180"	0.123192615861913	0.0286242967340316	-0.0503490879247308
"SB082916TAWCSCB43CD26BR1TR2I220"	-0.00852039536174107	0.0319498452558658	1.83360488525652
"SB082916TAWCSCB62D9BR1TR1I232"	0.0089016653785663	0.0074286875536696	-0.795380684757287
"SB082916TAWCSCB64D10BR1TR1I236"	-0.00226488928275472	0.00636784070650163	-0.949480578249956
"SB082916TAWCSCB64D10BR2TR1I237"	-0.00226488928275472	0.00636784070650163	-0.949480578249956
"SB082916TAWCSCB74D13BR1TR1I246"	-0.00335386899605728	-0.00668064542396316	-2.4163579536078
"SB082916TAWCSCB74D13BR2TR1I614"	-0.00335386899605728	-0.00668064542396316	-2.4163579536078
"SB082916TAWCSCB72D20BR1TR1I241"	-0.00440364217279083	0.000959017042264122	-2.1276136122401
"SB082916TAWCSCB31D13BR1TR2I212"	0.14581543425301	0.00906065994527495	-2.02892851669806
"SB082916TAWCSCB63D10BR3TR1I234"	0.00389594149970905	0.000157785286583615	-1.54795361501497
"SB082916TAWCSCB61D11BR1TR1I230"	0.0203710124253645	0.0120978467022331	1.21439967191891
"SB082916TAWCSCB61D11BR2TR1I231"	0.0203710124253645	0.0120978467022331	1.21439967191891
"SB082916TAWCSCB44D30BR1TR1I222"	-0.00455236415318488	0.0329385556055862	2.06153879898847
"SB082916TAWCSCB52D29BR1TR1I224"	0.120347882800032	0.0359560884601085	2.19278227789426
"SB082916TAWCSCB53D25BR1TR2I610"	0.0452838194270042	0.000810212852001675	0.285858170510628
"SB082916TAWCSCB53D25BR1TR1I225"	0.0452838194270042	0.000810212852001675	0.285858170510628
"SB082916TAWCSCB43CD26BR1TR1I219"	-0.00852039536174107	0.0319498452558658	1.83360488525652
"SB082916TAWCSCB54D25BR2TR1I228"	0.00852505611696127	0.00860502687181974	0.444780134353095
"SB082916TAWCSCB71D20BR2TR1I238"	-0.00129971102808358	0.000980409422020712	-0.491326643237167
"SB082916TAWCSCB53D25BR2TR1I226"	0.0452838194270042	0.000810212852001675	0.285858170510628
"SB083016TAWCSCB41CD31BR1TR1I216"	-0.00939988287481645	0.0592183290289886	1.46999847442789
"SB083116TAWCSCB22D11BR2TR2I622"	0.17769357140795	-0.00244058461014819	-3.36118159700117
"SB083116TAWCSCB22D11BR2TR1I210"	0.17769357140795	-0.00244058461014819	-3.36118159700117
"SB041117TAWCSCB61D11BR1TR1I302"	0.00215795703139953	0.00956485641822856	0.443609150183207
"SB041117TAWCSCB61D11BR1TR1I311"	-0.00128166550519975	-0.00591495135106675	-1.9880823911596
"SB041117TAWCSCB62D9BR1TR1I303"	0.00248594384341688	0.00919796902532043	0.828861573494724
"SB041117TAWCSCB62D9BR1TR1I312"	-0.000953678693182406	-0.00628183874397493	-2.10129390175844
"SB041117TAWCSCB63D10BR1TR1I304"	0.00272937778884628	0.00892895126072817	1.25727868437505
"SB041117TAWCSCB72D20BR1TR1I316"	-0.000395716895078266	-0.00450787408474985	-1.48790315779268
"SB041117TAWCSCB63D10BR2TR1I313"	-0.000710244747753003	-0.00655085650856719	-2.24159647058564
"SB041117TAWCSCB73D12BR1TR1I308"	0.00369991832220939	0.00790660664388952	2.19229093422572
"SB041117TAWCSCB71D20BR2TR1I315"	-0.00157754848474358	-0.00552701234158832	-2.02709378686795
"SB041117TAWCSCB73D12BR1TR1I317"	0.000260295785610107	-0.00717320112540578	-1.67308635387254
"SB041117TAWCSCB72D20BR1TR1I307"	0.00284390564152102	0.00897193368454551	1.34389094487442
"SB041117TAWCSCB71D20BR1TR1I306"	0.0018620740518557	0.00995279542770704	0.923961020036382
"SB041117TAWCSCB31D13BR1TR1I289"	0.00640893878068235	0.0177832450819247	-2.36771447486635
"SB041117TAWCSCB54D25BR1TR1I300"	0.00167393106911391	0.0103268855477704	-0.148386256987063
"SB041117TAWCSCB53D5BR1TR1I284"	0.00301647289296488	0.0115134798844333	-0.375596426886952
"SB041117TAWCSCB51D33BR1TR1I296"	-0.00304813911345898	-0.00191934394401308	-1.35819989132765
"SB041117TAWCSCB44D31BR1TR1I295"	-0.00145915654382692	-0.0012815537166087	-1.32260502795887
"SB041117TAWCSCB43CD27BR1TR1I294"	-0.0028264286020711	-0.00108037597322826	-0.920494131210164
"SB041117TAWCSCB42CD26BR1TR1I293"	-0.00282261451649194	-0.000469550249296382	-0.807696477603242
"SB041117TAWCSCB33CD24BR1TR1I291"	-0.000557957671897831	0.00363094260597425	-0.634571936467014
"SB041117TAWCSCB33CD5BR1TR1I286"	0.00508166486470145	0.0264107503752696	-0.95499419422026
"SB041117TAWCSCB32D10BR2TR1I290"	0.0071873880313456	0.0125937325048687	-1.86471157828892
"SB041117TAWCSCB22D11BR2TR1I288"	-0.00211295966092961	0.0113187042966426	-6.95354624295993
"SB041117TAWCSCB54D25BR2TR1I310"	-0.00196569146748537	-0.00515292222152498	-0.900477506816825
"SB050817TAWCSCB71D20BR2TR1I349"	-0.00184502862427065	-0.00831302704624599	-1.62756663602876
"SB050817TAWCSCB61D11BR1TR1I336"	0.0015290744577628	0.00760692374376901	0.598450219412969
"SB050817TAWCSCB61D11BR1TR1I345"	-0.000910548078836483	-0.00657288402552635	-1.18705089887821
"SB050817TAWCSCB62D9BR1TR1I337"	0.00186119119118825	0.00723939782943722	0.664854034778109
"SB050817TAWCSCB62D9BR1TR1I346"	-0.00147843134541103	-0.00824040993985814	-2.03787367321057
"SB050817TAWCSCB73D12BR1TR1I351"	-0.000274990814712573	-0.00701599997317493	-1.37138166177027
"SB050817TAWCSCB72D20BR1TR1I341"	0.00230616321581168	0.00838509494506547	1.00992295652965
"SB050817TAWCSCB72D20BR1TR1I350"	-0.00123345932078761	-0.000394712824229889	-0.832387735777711
"SB050817TAWCSCB73D12BR1TR1I342"	0.00306463172188671	0.00846380779612044	2.04313654307798
"SB050817TAWCSCB71D20BR1TR1I340"	0.00119459391232863	0.00716678072304937	0.816545187572471
"SB050817TAWCSCB63D10BR1TR1I338"	0.00207302280770595	0.00738704500619472	0.661177705560942
"SB050817TAWCSCB54D25BR1TR1I343"	-0.00111657002712318	-0.00610902452440593	0.381475998635603
"SB050817TAWCSCB63D10BR2TR1I347"	-0.00126659972889334	-0.00809276276310064	-1.70644102803028
"SB050817TAWCSCB53D25BR2TR1I333"	0.00312559792985018	-0.00594429025692605	0.075464677917024
"SB050817TAWCSCB22D11BR1TR1I322"	-0.00179724650973839	0.00626979679161194	-6.39784066830849
"SB050817TAWCSCB31D13BR1TR1I323"	0.00142509780604142	-0.00175721470852668	-0.540040929463246
"SB050817TAWCSCB32D10BR2TR1I324"	0.00260385969489715	-0.00308110024583888	1.699409970364
"SB050817TAWCSCB33CD5BR1TR1I320"	0.00271064453217699	0.00862387946460312	-2.18389451190902
"SB050817TAWCSCB33CD24BR1TR1I325"	-0.000428978004422292	-0.00600592830469225	3.50475174746912
"SB050817TAWCSCB54D25BR1TR1I334"	0.0033230525094761	0.0110707832448894	0.936711353693212
"SB050817TAWCSCB43CD27BR1TR1I328"	-0.00149387140625623	-0.00596612610764004	2.57984341175558
"SB050817TAWCSCB44D31BR1TR1I329"	-0.000613258919359298	-0.00604899050353728	2.25567492329391
"SB050817TAWCSCB51D33BR1TR1I330"	-0.00160160631146636	-0.00600206870536832	1.22760485212556
"SB050817TAWCSCB53D5BR1TR1I318"	0.00466522046644946	0.00943551751236931	0.595503255424283
"SB050817TAWCSCB42CD26BR1TR1I327"	-0.0016910436183419	-0.00563549508240594	2.65600586365635
"SB060517TAWCSCB71D20BR1TR1I383"	-0.00260679916572151	-0.0114447818899936	0.524274159853642
"SB060517TAWCSCB54D25BR1TR1I368"	-0.000114163256257816	0.00360069274443161	-1.23283746924004
"SB060517TAWCSCB54D25BR1TR1I377"	-0.0032537857928571	-0.0105791150248637	0.792679362050233
"SB060517TAWCSCB71D20BR1TR1I374"	0.000332823370877771	0.00273502587930172	0.754845693071905
"SB060517TAWCSCB61D11BR1TR1I370"	0.000474550289252329	0.00325309023466224	-0.262641797305015
"SB060517TAWCSCB73D12BR1TR1I385"	-0.00156819771128279	-0.00520289622710114	-0.425741485031405
"SB060517TAWCSCB62D9BR1TR1I371"	0.000906838247468072	0.00476528596693526	-0.232509340136225
"SB060517TAWCSCB62D9BR1TR1I380"	-0.00208278428913121	-0.0114145218023601	0.825221433360732
"SB060517TAWCSCB63D10BR1TR1I372"	0.00105184821015523	0.00396577542657004	0.0240096955457041
"SB060517TAWCSCB63D10BR1TR1I381"	-0.00173777432644405	-0.0104640323427253	0.963503283960467
"SB060517TAWCSCB53D25BR2TR1I367"	-0.00150506083729545	-0.00969018440197204	1.03000225134979
"SB060517TAWCSCB61D11BR1TR1I379"	-0.00196507224734695	-0.0111267175346331	1.08903592410147
"SB060517TAWCSCB53D5BR1TR1I352"	-6.54383006961696e-05	0.00318962336732332	-0.526418928606171
"SB060517TAWCSCB73D12BR1TR1I376"	0.00177142482531649	0.00457691154219422	0.825305724581884
"SB060517TAWCSCB31D13BR1TR1I357"	0.0091767513152299	-0.0124702437701621	2.47454463706366
"SB060517TAWCSCB22D11BR2TR1I356"	-0.000146023987278658	-0.0141131571506412	-0.67016712290538
"SB060517TAWCSCB44D31BR1TR1I363"	-0.000845147834755898	-0.0102276876841389	1.94213088307744
"SB060517TAWCSCB44D5BR1TR1I353"	0.000694474701843384	0.00185212008515649	-2.68120390930906
"SB060517TAWCSCB51D33BR1TR1I364"	-0.00163323826449849	-0.00903683934141825	1.55676961995239
"SB060517TAWCSCB43CD27BR1TR1I362"	6.68137108293361e-05	-0.0114525979300256	2.36629937153911
"SB060517TAWCSCB42CD26BR1TR1I361"	-0.000331088648443986	-0.0139514454176009	2.75409702514603
"SB060517TAWCSCB33CD24BR1TR1I359"	-0.0027203020003979	-0.00751055240032094	3.12510263595501
"SB060517TAWCSCB33CD5BR1TR1I354"	0.00186932053620139	0.00121925536897442	-1.75229775545655
"SB060517TAWCSCB32D10BR2TR1I358"	0.00585585546417524	-0.0129883943424763	2.92795180420753
"SB062617TAWCSCB44D31BR1TR1I363"	-0.00598463321115473	0.0262253666449384	3.42811486845328
"SB062617TAWCSCB43CD27BR1TR1I362"	-0.00647343322570196	0.0205672554821519	3.2612793532589
"SB062617TAWCSCB53D25BR1TR1I366"	-0.000794596981097562	0.00225524985932505	3.32991263038848
"SB062617TAWCSCB31D13BR1TR1I357"	-0.00286450555188777	-0.0043694893623535	-1.28151942143302
"SB071017TAWCSCB73D12BR1TR1I419"	-0.00292781190397989	-0.00153465133233236	-1.11168835484169
"SB071017TAWCSCB73D12BR1TR1I410"	0.000311810632619391	0.002345156436963	1.23652569716157
"SB071017TAWCSCB72D20BR1TR1I409"	-0.000531640899682251	-0.00071917021220101	-0.467589315125878
"SB071017TAWCSCB63D10BR1TR1I406"	-0.000386350443910744	-0.000185172875606455	0.441126662594318
"SB071017TAWCSCB62D9BR1TR1I405"	-0.000731151243855094	-0.0014024169953729	-0.0746596690534913
"SB071017TAWCSCB61D11BR1TR1I404"	-0.00106376304784605	-0.00221466265460208	-0.882248094802375
"SB071017TAWCSCB71D20BR1TR1I417"	-0.00094895888828942	0.00511835293668572	1.20002853984522
"SB071017TAWCSCB71D20BR1TR1I408"	-0.00140933635169014	-0.00370183929401892	-0.241584838988976
"SB071017TAWCSCB54D25BR2TR1I412"	-0.00129184101220078	0.0081991782094228	1.61090160903899
"SB071017TAWCSCB54D25BR1TR1I402"	-0.00165221847560149	-0.00482101402128183	-1.3237304190716
"SB071017TAWCSCB44D31BR1TR1I397"	0.011540108919148	0.00544464328774859	1.56513242360582
"SB071017TAWCSCB51D33BR1TR1I398"	0.00285218533624114	0.0044428244711086	1.40070556145572
"SB071017TAWCSCB31D13BR1TR1I391"	-0.004838964749706	-0.00468784182286495	-1.4435738305325
"SB071017TAWCSCB32D10BR1TR1I392"	-0.00750996054216621	0.0075858581928386	1.10861734229855
"SB071017TAWCSCB33CD5BR1TR1I388"	-0.00504773912072624	-0.013707657764223	-1.69826901037843
"SB071017TAWCSCB22D11BR2TR1I390"	-0.000161439187691292	-0.00985509890194093	-5.5479741235099
"SB071017TAWCSCB42CD26BR1TR1I395"	-0.00734825635617154	0.0370359207383224	2.61611458029859
"SB071017TAWCSCB43CD27BR1TR1I396"	-0.00475051773523434	0.0284106272957478	2.70401772742287
"SB071017TAWCSCB44D5BR1TR1I387"	-0.00312026854425274	-0.00837554894295605	-2.84574368911475
"SB071017TAWCSCB33CD24BR1TR1I393"	-0.00848736165732552	0.0337875344664816	2.06869532724482
"SB080717TAWCSCB61D11BR1TR1I447"	0.0178460902530515	0.00194163374787417	0.717538402821261
"SB080717TAWCSCB53D5BR1TR1I420"	-0.00170346230999285	-0.00725609284084141	0.478073834345937
"SB080717TAWCSCB54D25BR2TR1I437"	-0.00227952592752026	-0.00827504657823771	-0.721959713990573
"SB080717TAWCSCB54D25BR2TR1I446"	0.0390808515358805	0.0116451456524669	1.55456908851346
"SB080717TAWCSCB71D20BR1TR1I442"	-0.00169804744146229	-0.00671125627540186	0.663607067017094
"SB080717TAWCSCB71D20BR1TR1I451"	0.0103623300219384	-0.000991064044697218	0.467183935554884
"SB080717TAWCSCB62D9BR1TR1I439"	-0.00128762802565129	-0.00445402514863635	1.09508534761748
"SB080717TAWCSCB73D12BR1TR1I453"	-0.00283348728245458	0.00104286310615473	-1.49628070641364
"SB080717TAWCSCB63D10BR1TR1I440"	0.000485283146386124	-0.00173185811347754	1.60610659453623
"SB080717TAWCSCB72D20BR1TR1I443"	-0.00094528996165296	-0.00302231238201747	0.682209474121882
"SB080717TAWCSCB63D10BR1TR1I449"	0.00454566060978684	0.0013883341172271	-0.300864153184344
"SB080717TAWCSCB72D20BR1TR1I452"	-0.000484912498252242	0.00399787984868717	-0.360553936394756
"SB080717TAWCSCB73D12BR1TR1I444"	-0.000193864745855297	0.00287267087545009	1.37634849954902
"SB080717TAWCSCB51D33BR1TR1I432"	0.0720299719759778	-0.00872589416044859	0.531500757068471
"SB080717TAWCSCB62D9BR1TR1I448"	0.0117727494377494	-0.00168383291793172	-0.510307672961037
"SB080717TAWCSCB44D31BR1TR1I431"	0.108118352769328	-0.0131586519408567	0.839526017756154
"SB080717TAWCSCB31D13BR1TR1I425"	0.0953637349626352	0.0138694612206337	0.481224034184278
"SB080717TAWCSCB44D5BR1TR1I421"	-0.000942024694072786	-0.0112788441715612	-0.672039141482228
"SB080717TAWCSCB32D10BR1TR1I426"	0.0533427697452654	0.0256759570367987	1.50319972621197
"SB080717TAWCSCB33CD5BR1TR1I422"	0.0336454471273189	-0.0213158079189071	-1.37341139835411
"SB080717TAWCSCB33CD24BR1TR1I427"	-0.00659417540928033	0.0767543843117975	1.44661295405966
"SB080717TAWCSCB42CD26BR1TR1I429"	0.103043138625594	-0.000113528075169587	1.58644734934409
"SB080717TAWCSCB43CD27BR1TR1I430"	0.151440326131533	-0.0111324866102218	1.15495690231805
"SB080717TAWCSCB22D11BR1TR1I423"	0.0258412882267227	-0.00793975459702831	-3.69249357750228
"95_FiltCtrl_Surface_R1"	-0.000942024694072786	-0.0112788441715612	-0.672039141482228
"SB082817TAWCSCB54D25BR1TR1I470"	-0.00321633425070442	-0.00859554925634343	-0.267819788142065
"SB082817TAWCSCB53D25BR1TR1I468"	0.0159664020288651	-0.00813012894656653	-2.41598394039898
"SB082817TAWCSCB73D12BR1TR1I478"	-0.000937809363428582	0.00879395263167863	0.914668730456503
"SB082817TAWCSCB44D5BR1TR1I455"	-0.00463007777944552	-0.0154106419307175	-1.0797660689659
"SB082817TAWCSCB22D11BR2TR1I458"	0.00949332917306858	0.00355660150752599	-1.1099090379943
"SB082817TAWCSCB63D10BR1TR1I483"	0.0116048498994787	0.00838827967863437	-0.557324301143774
"SB082817TAWCSCB32D10BR1TR1I460"	-0.0100060005197261	0.0306340134459892	1.65319972621197
"SB082817TAWCSCB63D10BR1TR1I474"	-0.00195552756392198	-0.00213191255207027	0.991057010135345
"SB082817TAWCSCB44D31BR1TR1I465"	0.0922302996839552	-0.00569044970001284	0.634247607031766
"SB082817TAWCSCB31D13BR1TR1I459"	-0.00478462640870944	0.0282599821803504	1.08782777092991
"SB082817TAWCSCB62D9BR1TR1I473"	-0.00219962871887257	-0.00364107661704994	0.7150932377807
"SB082817TAWCSCB62D9BR1TR1I482"	0.0134607487445281	0.0072791156136547	-0.566774152962195
"SB082817TAWCSCB42CD26BR1TR1I463"	-0.00743147700736781	0.0128633885703659	1.80144734934409
"SB082817TAWCSCB54D25BR2TR1I480"	0.0151440432126963	0.00432464297436121	-0.654261769293368
"SB082817TAWCSCB43CD27BR1TR1I464"	0.000164641650105416	0.0170291054487187	1.92121929841827
"SB082817TAWCSCB53D5BR1TR1I454"	0.0112060245654643	0.00209967882272889	0.441685578403657
"SB082817TAWCSCB33CD24BR1TR1I461"	-0.00136660120256359	0.0261613513067543	1.44994628739299
"SB082817TAWCSCB33CD5BR1TR1I456"	-0.00652697866596431	-0.0293588409239503	-5.95789779607924
"SB082817TAWCSCB51D33BR1TR1I466"	0.0200913145006562	-0.0192028186010424	-1.82168421355843
"SB091817TAWCSCB53D25BR2TR1I503"	0.00761192566344899	-0.00638137793774598	-1.34187512220002
"SB091817TAWCSCB63D10BR1TR1I518"	-0.000280844499826948	3.4742347812193e-05	-1.52713789834081
"SB091817TAWCSCB63D10BR1TR1I508"	-0.00184122196322767	-0.00248544988289245	0.776942898642314
"SB091817TAWCSCB72D20BR1TR1I511"	-0.002041210729629	0.000414583353079028	1.09140424448009
"SB091817TAWCSCB62D9BR1TR1I517"	0.00157619326866561	0.00110050380393465	-1.09070186165226
"SB091817TAWCSCB62D9BR1TR1I507"	-0.0019841841947351	-0.00291968842676999	0.905237460157414
"SB091817TAWCSCB71D20BR1TR1I520"	0.000638368454938533	-0.00579543531787791	-1.90904380564087
"SB091817TAWCSCB71D20BR1TR1I510"	-0.00252200900846218	-0.00791562754858255	0.396360685541037
"SB091817TAWCSCB54D25BR2TR1I505"	-0.00299983575658479	-0.0108876180080888	-0.5079972288489
"SB091817TAWCSCB53D5BR1TR1I488"	-0.00314845179995173	-0.0125015701684506	-0.556757086638102
"SB091817TAWCSCB44D31BR1TR1I499"	0.0271783414737748	-0.0145212313788073	-1.67958916566978
"SB091817TAWCSCB44D5BR1TR1I489"	-0.00458203598962592	-0.0209414236095119	-1.9502961993744
"SB091817TAWCSCB43CD27BR1TR1I498"	0.0562264541159482	-0.0167859616791228	-1.372289479158
"SB091817TAWCSCB42CD26BR1TR1I497"	0.0882315439287019	-0.018097715602645	-1.07636062750097
"SB091817TAWCSCB33CD24BR1TR1I495"	-0.0087508276595343	-0.0116362476698756	1.00196764022521
"SB091817TAWCSCB33CD5BR1TR1I490"	-0.00656120512293502	-0.0308064399005803	-2.61989245787119
"SB091817TAWCSCB72D20BR1TR1I521"	-0.00348083326622829	0.000734775583783778	-1.58878540681944
"SB091817TAWCSCB51D33BR1TR1I500"	0.0201887652376242	-0.0135226370818397	-1.64808162684494
"SB091817TAWCSCB73D12BR1TR1I522"	-0.00292520989485819	0.00197157289147045	-1.45160711023217
