"PHEO"	"TN"	"TP"	"CHLA"	"DOP"	"DON"	"NH4F"	"NO2F"	"NO3F"	"PC"	"PO4F"	"DO"	"PH"	"SALINITY"	"WTEMP"	"Latitude"	"HABITAT"	"Station"	"qPCR.ct"	"WaterColumnPosition"	"LinearTime"	"FallPeak"	"SpringPeak"	"cruise_id"	"SampleDate"	"Discharge_Sum.15"	"Discharge_Susquehanna.15"	"StatName"	"Chao1"	"ACE"	"InvSimpson"	"ENSpie"	"FaithsPD"	"Observed.ASVs"	"ENSpie"	"FaithsPD"	"Observed.ASVs"
"SB071116TAWCSCB54D25BR1TR1I157"	-0.125487575981089	0.657582486955115	0.701374933287299	0.861915041564649	-0.605322336685903	-1.3139143468564	0.836984571391228	-0.238402591832244	-0.304457738627047	0.986747031847881	0.495546500330043	-0.563811281245529	-0.217847052287199	0.711088146824965	0.442243863293563	-0.447045831042199	"2"	"CB5.4"	"16.80108707"	"lower"	0.557161339421613	0.351483544403861	-0.351483544403861	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"5"	405.701754385965	407.186395977866	62.3636772822015	62.3636772822015	44.709318	337	62.3636772822015	44.709318	337
"SB071116TAWCSCB53D25BR2TR1I156"	-0.800146949243118	-0.31198906317176	-0.043590247958219	0.890468930199196	-0.412626858362795	0.900131172428806	0.654839903246909	-0.329424933990528	-0.259510910428475	0.0529294558383674	0.231642787780171	-0.287229049903447	-0.0675452326696403	0.543504890916647	0.405234755519734	-0.292879106678167	"1"	"CB5.3"	"17.3631028"	"lower"	0.554731735159817	0.337151530974373	-0.337151530974373	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"5"	441.764705882353	455.601036573093	66.001722229958	66.001722229958	46.480497	363	66.001722229958	46.480497	363
"SB071116TAWCSCB63D10BR1TR1I163"	-0.125487575981089	0.690733359536715	0.650257877160027	0.271544751330862	-0.50949995270402	-1.21502867554731	0.635158671872792	-0.161504906555766	-0.340730617524141	0.438253049580481	0.246276559412453	-0.329344060239577	-0.0849715305963165	0.8330680652095	0.54243200853016	-0.991773864210612	"2"	"CB6.3"	"16.71371576;20.22275297"	"lower"	0.554946727549467	0.338422969026085	-0.338422969026085	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"6"	408.337837837838	428.42543211307	76.9066633647302	76.9066633647302	44.248815	353	76.9066633647302	44.248815	353
"SB071116TAWCSCB52D29BR1TR1I154"	0.0937727135282659	-0.196115878789171	0.0463031373916796	0.60198652476287	-1.104577865198	0.891385844906544	0.763670708648549	-0.67859555256013	-0.310766065391759	1.08241520592767	0.216746177365188	-0.578794506076652	-0.328939701569744	0.246093249454706	0.30047631588556	0.0252387004428936	"1"	"CB5.2"	"17.8553737;21.04233367"	"lower"	0.554883942161339	0.338051727843564	-0.338051727843564	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"4"	438.761904761905	438.093548421109	47.6389522182314	47.6389522182314	48.67347	357	47.6389522182314	48.67347	357
"SB071116TAWCSCB53D25BR2TR2I615"	-0.800146949243118	-0.31198906317176	-0.043590247958219	0.890468930199196	-0.412626858362795	0.900131172428806	0.654839903246909	-0.329424933990528	-0.259510910428475	0.0529294558383674	0.231642787780171	-0.287229049903447	-0.0675452326696403	0.543504890916647	0.405234755519734	-0.292879106678167	"1"	"CB5.3"	NA	"lower"	0.554731735159817	0.337151530974373	-0.337151530974373	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"5"	428.392857142857	420.755406918091	64.8151552008291	64.8151552008291	48.078422	352	64.8151552008291	48.078422	352
"SB071116TAWCSCB22D11BR1TR1I144"	-1.22309594869966	-0.888905659153629	0.16464827530506	-0.967522386292657	0.62938651196766	1.13124226041722	-0.227697295907908	-0.266146579453311	0.786094250822517	-0.488948782764752	-0.743295699759454	0.123122332858841	-1.37451757717015	-1.91591014429084	0.903853502283276	1.72373603247971	"1"	"CB2.2"	"16.04659767"	"lower"	0.559979071537291	0.368002286303093	-0.368002286303093	"7"	"2016-07-13 00:00:00"	197999.726142473	98217.2916666667	"1"	321.217391304348	324.441206707068	40.9697026216786	40.9697026216786	38.091293	276	40.9697026216786	38.091293	276
"SB071116TAWCSCB33CD24BR1TR2I611"	2.0482979738301	-0.762114461994335	-0.553280112164856	1.27552907815127	0.154552930719982	1.12920075528484	1.45886624746283	0.32500323755913	-0.345987556494734	1.90463567408645	1.0043559063218	-1.50748447759131	-1.37451757717015	-0.0898052544548873	-0.114934735296459	1.2292334378816	"1"	"CB3.3C"	NA	"lower"	0.557825342465753	0.355386326442628	-0.355386326442628	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"2"	370.767857142857	380.827925981793	71.5335387890293	71.5335387890293	46.00663	310	71.5335387890293	46.00663	310
"SB071116TAWCSCB33CD24BR1TR1I148"	2.0482979738301	-0.762114461994335	-0.553280112164856	1.27552907815127	0.154552930719982	1.12920075528484	1.45886624746283	0.32500323755913	-0.345987556494734	1.90463567408645	1.0043559063218	-1.50748447759131	-1.37451757717015	-0.0898052544548873	-0.114934735296459	1.2292334378816	"1"	"CB3.3C"	"17.47520454;20.48178445"	"lower"	0.557825342465753	0.355386326442628	-0.355386326442628	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"2"	277.5	276.63625450732	56.4657261983134	56.4657261983134	43.376733	262	56.4657261983134	43.376733	262
"SB071116TAWCSCB22D11BR2TR1I145"	-1.22309594869966	-0.888905659153629	0.16464827530506	-0.967522386292657	0.62938651196766	1.13124226041722	-0.227697295907908	-0.266146579453311	0.786094250822517	-0.488948782764752	-0.743295699759454	0.123122332858841	-1.37451757717015	-1.91591014429084	0.903853502283276	1.72373603247971	"1"	"CB2.2"	"16.1121792"	"lower"	0.559979071537291	0.368002286303093	-0.368002286303093	"7"	"2016-07-13 00:00:00"	197999.726142473	98217.2916666667	"1"	290.560975609756	292.981678833203	38.6777626510112	38.6777626510112	38.140749	253	38.6777626510112	38.140749	253
"SB071116TAWCSCB44D30BR1TR1I152"	1.34049928367502	-0.306400222866318	-0.346778339183193	1.75163327264158	-1.35363208912491	1.22683724312205	1.12068275529726	-0.568871370509534	-0.267396318884365	2.17371464830786	0.597376915857366	-1.43729279369776	-1.11312310827005	0.260857233265987	-0.0366523395107695	0.414258061649525	"1"	"CB4.4"	"17.78460891"	"lower"	0.555133181126332	0.339525132178333	-0.339525132178333	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"3"	447.018518518519	441.926960572962	43.3800449888491	43.3800449888491	48.129488	336	43.3800449888491	48.129488	336
"SB071116TAWCSCB51D33BR1TR1I153"	2.17261131859711	-0.490386221280592	-0.516587736311998	1.96699196965731	-1.33420914797425	0.187725618195363	1.49915283797773	-0.711933977411232	-0.291052544252035	2.11527566264453	0.755317248540048	-1.34550366860619	-1.11312310827005	0.279574718647813	0.0162042702062182	0.279870319652986	"1"	"CB5.1"	"18.75597975"	"lower"	0.555026636225266	0.338895381625288	-0.338895381625288	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"4"	410.428571428571	379.051186470611	32.5904088818444	32.5904088818444	43.142178	296	32.5904088818444	43.142178	296
"SB071116TAWCSCB52D29BR1TR2I619"	0.0937727135282659	-0.196115878789171	0.0463031373916796	0.60198652476287	-1.104577865198	0.891385844906544	0.763670708648549	-0.67859555256013	-0.310766065391759	1.08241520592767	0.216746177365188	-0.578794506076652	-0.328939701569744	0.246093249454706	0.30047631588556	0.0252387004428936	"1"	"CB5.2"	NA	"lower"	0.554883942161339	0.338051727843564	-0.338051727843564	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"4"	399.25	403.75995927966	60.5335569342035	60.5335569342035	48.122046	331	60.5335569342035	48.122046	331
"SB071116TAWCSCB43CD26BR1TR1I151"	1.44481029578838	-0.456063303858965	-0.250276222667934	1.56990492265402	-1.20227210405167	1.2633583414698	0.996134852159861	-0.554123170226991	-0.28710984002409	2.02617142589291	0.55133707271856	-1.37654999032834	-1.11312310827005	0.198925954600186	0.0314043646190504	0.611178787587511	"1"	"CB4.3C"	"17.73182524"	"lower"	0.557239345509893	0.351942355880519	-0.351942355880519	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"3"	163	163	47.398757927423	47.398757927423	36.922038	163	47.398757927423	36.922038	163
"SB071316TAWCSCB22D11BR2TR2I613"	-1.22309594869966	-0.888905659153629	0.16464827530506	-0.967522386292657	0.62938651196766	1.13124226041722	-0.227697295907908	-0.266146579453311	0.786094250822517	-0.488948782764752	-0.743295699759454	0.123122332858841	-1.37451757717015	-1.91591014429084	0.903853502283276	1.72373603247971	"1"	"CB2.2"	NA	"lower"	0.559979071537291	0.368002286303093	-0.368002286303093	"7"	"2016-07-13 00:00:00"	197999.726142473	98217.2916666667	"1"	345.181818181818	327.05903647142	37.3669730099786	37.3669730099786	40.494038	272	37.3669730099786	40.494038	272
"SB081216TAWCSCB51D33BR1TR1I186"	1.52592413950633	-0.453896593500913	-1.27964848574503	1.81004714413834	-1.6211728871594	1.10666344660625	0.883042815151733	-1.33709819253619	-0.328113963994717	1.34337165650903	1.37918163780686	-1.51828319819031	-0.851728639369946	0.507582937546779	0.983252990434734	0.279870319652986	"1"	"CB5.1"	"17.39247625"	"lower"	0.631539193302892	0.735554714869386	-0.735554714869386	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"4"	393.269230769231	390.432995193608	28.1862968167578	28.1862968167578	47.739278	311	28.1862968167578	47.739278	311
"SB081216TAWCSCB54D25BR2TR1I191"	-0.125487575981089	0.351070322887366	-0.267380365086943	0.34209117795124	0.456459307779476	-0.62726726800111	0.925749915378899	-0.374805582670177	-0.322594178075594	0.956644763731634	0.749942327504517	-0.467027747876924	0.282069869484244	1.04110044559375	0.92876898432804	-0.447045831042199	"2"	"CB5.4"	"18.1003345"	"lower"	0.633864155251142	0.745372407516679	-0.745372407516679	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"5"	312.957446808511	317.592003745452	92.1641167862296	92.1641167862296	45.582712	298	92.1641167862296	45.582712	298
"SB081216TAWCSCB53D25BR2TR2I189"	-0.69288946168006	-0.646662196863933	-0.781760780848544	0.465039238143809	-1.37283642104653	1.65096889967304	0.68105039457718	-0.837944460804129	-0.318651473847649	-0.23467091381423	0.711382863088384	-0.503203461883599	0.193849236230461	0.774157932190875	0.992129714630599	-0.292879106678167	"1"	"CB5.3"	NA	"lower"	0.631280441400304	0.734452329514784	-0.734452329514784	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"5"	448.461538461538	463.877139763251	60.2202659962153	60.2202659962153	50.234702	385	60.2202659962153	50.234702	385
"SB081216TAWCSCB53D25BR2TR1I189"	-0.69288946168006	-0.646662196863933	-0.781760780848544	0.465039238143809	-1.37283642104653	1.65096889967304	0.68105039457718	-0.837944460804129	-0.318651473847649	-0.23467091381423	0.711382863088384	-0.503203461883599	0.193849236230461	0.774157932190875	0.992129714630599	-0.292879106678167	"1"	"CB5.3"	"17.4124713"	"lower"	0.631280441400304	0.734452329514784	-0.734452329514784	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"5"	331.317073170732	326.927605953134	55.0095652864394	55.0095652864394	43.263327	291	55.0095652864394	43.263327	291
"SB081216TAWCSCB54D25BR1TR1I190"	-0.125487575981089	0.351070322887366	-0.267380365086943	0.34209117795124	0.456459307779476	-0.62726726800111	0.925749915378899	-0.374805582670177	-0.322594178075594	0.956644763731634	0.749942327504517	-0.467027747876924	0.282069869484244	1.04110044559375	0.92876898432804	-0.447045831042199	"2"	"CB5.4"	"17.170103"	"lower"	0.633864155251142	0.745372407516679	-0.745372407516679	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"5"	392.720588235294	404.348245962921	68.1988641096513	68.1988641096513	47.534762	353	68.1988641096513	47.534762	353
"SB081216TAWCSCB61D11BR1TR1I192"	-0.125487575981089	0.436519184993965	0.121925828874352	-0.497516639062334	0.166147095555966	-0.527116194424099	0.47997668886098	-0.245483952648376	-0.332450938645456	0.0968702751422344	0.375914001182902	-0.570155529597446	0.202562385193799	1.08015011242616	0.880468320160081	-0.743744584259966	"2"	"CB6.1"	"17.46517986"	"lower"	0.631971080669711	0.737390393490547	-0.737390393490547	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"6"	181.272727272727	181.672615110286	61.2399004494734	61.2399004494734	37.322958	181	61.2399004494734	37.322958	181
"SB081216TAWCSCB64D10BR2TR1I199"	-0.125487575981089	0.434801970572047	-0.00950489952942289	-0.461950935501335	-0.0212036253058071	-0.476080872711388	0.669343011252721	-0.0806708959388094	-0.315497310465293	0.483854215792407	0.500932503864123	-0.0782738063126503	0.5467317692456	0.780215109736371	0.91333477340719	-1.23708370930704	"2"	"CB6.4"	"17.65047592"	"lower"	0.634716514459665	0.748931956811076	-0.748931956811076	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"7"	190.666666666667	190.454339460915	49.3028352138044	49.3028352138044	36.994842	187	49.3028352138044	36.994842	187
"SB081216TAWCSCB62D9BR2TR1I195"	-0.125487575981089	0.575101239845044	-0.103782073595118	-0.0540759019955195	0.274100286660154	-0.704144300582997	0.643258512956405	-0.311272562691168	-0.332450938645456	0.666630967565145	0.606934496579785	-0.253213080016573	0.337616194125518	1.27434014338411	0.729590875379165	-0.886262595408274	"2"	"CB6.2"	"17.44459668"	"lower"	0.631731354642314	0.736372140205612	-0.736372140205612	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"6"	240.444444444444	241.996102359808	79.9730137728326	79.9730137728326	44.993218	238	79.9730137728326	44.993218	238
"SB081216TAWCSCB63D11BR2TR1I196"	-0.150578444630687	0.464193018024734	-0.343555805232784	0.20507097015638	0.0977072165842662	-0.798030723664042	0.723641199790793	-0.292431212088665	-0.338364994987374	0.527936049286911	0.712789131021287	-0.0939319511812114	0.402964811350543	1.48900315148327	0.623986666564863	-0.991773864210612	"2"	"CB6.3"	"17.22593256;20.56657609"	"lower"	0.631657153729071	0.736056627879174	-0.736056627879174	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"6"	519.887323943662	519.507056789798	89.9385928995856	89.9385928995856	50.596171	421	89.9385928995856	50.596171	421
"SB081216TAWCSCB72D20BR2TR1I203"	-0.526593446573653	1.17450449232191	-0.225986574835417	0.142227126342076	0.324299398385476	-1.40286515218444	0.322027182877405	0.284611017120964	-0.354924352744742	0.386168785153663	0.530834586857259	0.169556831434574	0.5493457139346	1.61218601796169	0.560143343079833	-0.991773864210612	"2"	"CB7.2"	"18.56575259"	"lower"	0.63158295281583	0.735740955563982	-0.735740955563982	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"6"	220.95652173913	222.16806943934	85.7444898270067	85.7444898270067	37.992925	217	85.7444898270067	37.992925	217
"SB081216TAWCSCB72D20BR1TR1I204"	-0.526593446573653	1.17450449232191	-0.225986574835417	0.142227126342076	0.324299398385476	-1.40286515218444	0.322027182877405	0.284611017120964	-0.354924352744742	0.386168785153663	0.530834586857259	0.169556831434574	0.5493457139346	1.61218601796169	0.560143343079833	-0.991773864210612	"2"	"CB7.2"	"20.85051831"	"lower"	0.63158295281583	0.735740955563982	-0.735740955563982	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"6"	350.8	347.41499327642	51.2074110295497	51.2074110295497	41.843503	294	51.2074110295497	41.843503	294
"SB081216TAWCSCB73D12BR1TR1I205"	-0.328249796826608	1.32442236637329	0.406719856926185	0.0370961882138791	-0.0625116542787798	-0.763185696059461	-0.423216577933432	0.661003203441417	-0.921788855810113	0.941235972136771	0.159704295370131	0.428726125810756	0.777630216774018	1.67846630978067	0.707942630713725	-1.40490367876387	"2"	"CB7.3"	"17.33610173"	"lower"	0.631293759512938	0.734509117350608	-0.734509117350608	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"7"	413.984375	428.528838428382	84.993544794783	84.993544794783	39.575218	350	84.993544794783	39.575218	350
"SB081216TAWCSCB43CD26BR1TR1I184"	0.925288824550724	-0.580354002652275	-1.5624998958285	1.41411648780055	-1.7936480738791	0.800432525722152	1.42767415919802	1.09858256501801	-0.314708769619704	1.43096717466208	1.59725335313932	-1.52314262245987	-1.11312310827005	0.35561628163885	0.825337867432206	0.611178787587511	"1"	"CB4.3C"	"17.73999975"	"lower"	0.633942161339422	0.745699060118562	-0.745699060118562	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"3"	498.04347826087	502.218981486616	86.3760705893636	86.3760705893636	54.957036	398	86.3760705893636	54.957036	398
"SB081216TAWCSCB62D9BR1TR1I194"	-0.125487575981089	0.575101239845044	-0.103782073595118	-0.0540759019955195	0.274100286660154	-0.704144300582997	0.643258512956405	-0.311272562691168	-0.332450938645456	0.666630967565145	0.606934496579785	-0.253213080016573	0.337616194125518	1.27434014338411	0.729590875379165	-0.886262595408274	"2"	"CB6.2"	"17.81415064"	"lower"	0.631731354642314	0.736372140205612	-0.736372140205612	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"6"	395.545454545455	402.061126480149	85.0384873235447	85.0384873235447	47.310097	365	85.0384873235447	47.310097	365
"SB081216TAWCSCB42CD26BR1TR1I183"	0.585269974030778	-0.621539260005305	-1.6199278641007	1.56990492265402	-1.75596125842089	0.809413292990634	1.46703968773605	0.743424539452428	-0.322594178075594	1.49434985630013	1.64972804769828	-1.51990300628016	-1.11312310827005	0.34374609767035	0.747706085881523	0.738922137208298	"1"	"CB4.2C"	"17.80510492"	"lower"	0.634122907153729	0.746455249559461	-0.746455249559461	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"2"	444.514285714286	460.003570386709	72.274081326389	72.274081326389	51.081982	368	72.274081326389	51.081982	368
"SB081216TAWCSCB71D20BR2TR1I201"	-0.57150867241905	0.206825303224591	-0.406674330866158	0.271544751330862	0.569838090372342	-0.708515182181947	0.95697431588271	-0.238402591832244	-0.32574834145795	0.228319269193521	0.744534876338907	-0.435441490124826	0.272267576900492	1.07547544722764	0.897473986956265	-0.610590400341629	"2"	"CB7.1"	"17.56741753"	"lower"	0.634398782343988	0.747607577010733	-0.747607577010733	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"5"	238.588235294118	237.688492202053	95.8584900639695	95.8584900639695	43.978557	234	95.8584900639695	43.978557	234
"SB081216TAWCSCB42CD26BR2TR1I612"	0.585269974030778	-0.621539260005305	-1.6199278641007	1.56990492265402	-1.75596125842089	0.809413292990634	1.46703968773605	0.743424539452428	-0.322594178075594	1.49434985630013	1.64972804769828	-1.51990300628016	-1.11312310827005	0.34374609767035	0.747706085881523	0.738922137208298	"1"	"CB4.2C"	NA	"lower"	0.634122907153729	0.746455249559461	-0.746455249559461	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"2"	410.758620689655	417.295186533299	66.6464467812715	66.6464467812715	50.065335	337	66.6464467812715	50.065335	337
"SB081216TAWCSCB32D10BR1TR2I621"	-0.357282299088698	-0.992718228351321	-1.51358167083818	-0.128919707952104	-0.826261020691358	0.742618751479798	0.817654127934929	-1.91849101484108	-0.183416718829138	-0.323167273388447	1.52958442545398	-1.16192541842306	-1.37451757717015	-0.975345109485174	0.969958363708075	1.46435241112747	"1"	"CB3.2"	NA	"lower"	0.636520167427702	0.756393273224032	-0.756393273224032	"9"	"2016-08-10 00:00:00"	203657.625	113608.958333333	"2"	391.566037735849	400.373068781025	57.4219486224727	57.4219486224727	45.023359	316	57.4219486224727	45.023359	316
"SB081216TAWCSCB41CD31BR1TR1I182"	0.127266338558393	-0.607251385693419	-1.80537963862432	1.15172584657166	-2.15470075938075	0.60260008774328	1.51487345506481	0.743424539452428	-0.353347271053564	1.28527568376771	1.73472831188241	-1.52233271841494	-1.11312310827005	0.243141830869464	0.696442594459061	0.990890392385916	"1"	"CB4.1C"	"17.95058778"	"lower"	0.634326484018265	0.747305804807004	-0.747305804807004	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"2"	405.084745762712	410.944924497495	74.6265029292101	74.6265029292101	51.342854	346	74.6265029292101	51.342854	346
"SB081216TAWCSCB22D11BR1TR2I617"	-1.15317079725516	-1.11753530666334	-0.610619889722965	-0.623445973208192	0.659932032053389	2.06350817663891	0.292505914990448	-1.19546828096204	0.261714588505843	-0.71263884596006	0.716994636746459	0.144719774056857	-1.37451757717015	-2.04744807455344	1.24510817038589	1.72373603247971	"1"	"CB2.2"	NA	"lower"	0.636674277016743	0.757026299556012	-0.757026299556012	"9"	"2016-08-10 00:00:00"	203657.625	113608.958333333	"1"	299.021739130435	315.832390311789	25.9734295824813	25.9734295824813	39.014838	245	25.9734295824813	39.014838	245
"SB081216TAWCSCB41CD31BR1TR2I618"	0.127266338558393	-0.607251385693419	-1.80537963862432	1.15172584657166	-2.15470075938075	0.60260008774328	1.51487345506481	0.743424539452428	-0.353347271053564	1.28527568376771	1.73472831188241	-1.52233271841494	-1.11312310827005	0.243141830869464	0.696442594459061	0.990890392385916	"1"	"CB4.1C"	NA	"lower"	0.634326484018265	0.747305804807004	-0.747305804807004	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"2"	406.279411764706	429.157223502688	57.1559189942184	57.1559189942184	47.910559	342	57.1559189942184	47.910559	342
