"PHEO"	"TN"	"TP"	"CHLA"	"DOP"	"DON"	"NH4F"	"NO2F"	"NO3F"	"PC"	"PO4F"	"DO"	"PH"	"SALINITY"	"WTEMP"	"Latitude"	"Station"	"qPCR.ct"	"WaterColumnPosition"	"LinearTime"	"FallPeak"	"DayLength"	"cruise_id"	"SampleDate"	"Discharge_Sum.15"	"Discharge_Susquehanna.15"	"Microbial.Clusters"	"Habitat"	"StatName"	"Chao1"	"ACE"	"InvSimpson"	"ENSpie"	"FaithsPD"	"Observed.ASVs"
"SB071116TAWCSCB54D25BR1TR1I157"	0.125487575981089	-0.657582486955115	-0.701374933287299	-0.861915041564649	0.605322336685909	-1.3139143468564	0.836984571391228	0.238402591832244	-0.304457738627047	-0.986747031847882	0.495546500330043	-0.563811281245529	-0.217847052287199	0.711088146824965	0.442243863293563	-0.447045831042199	"CB5.4"	"16.80108707"	"lower"	0.557161339421613	0.351483544403861	0.936194060018167	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"M.3"	"H.2"	"5"	880.86301369863	869.581654372489	71.4629389768245	71.4629389768245	101.302896	501
"SB071116TAWCSCB53D25BR2TR1I156"	0.800146949243118	0.31198906317176	0.043590247958219	-0.890468930199196	0.412626858362801	0.900131172428806	0.654839903246909	0.329424933990528	-0.259510910428475	-0.0529294558383681	0.231642787780171	-0.287229049903447	-0.0675452326696403	0.543504890916647	0.405234755519734	-0.292879106678167	"CB5.3"	"17.3631028"	"lower"	0.554731735159817	0.337151530974373	0.941450394424282	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.3"	"H.2"	"5"	959.701492537313	1114.82014476603	84.5135481302628	84.5135481302628	116.986809	625
"SB071116TAWCSCB63D10BR1TR1I163"	0.125487575981089	-0.690733359536715	-0.650257877160027	-0.271544751330862	0.509499952704025	-1.21502867554731	0.635158671872792	0.161504906555766	-0.340730617524141	-0.438253049580482	0.246276559412453	-0.329344060239577	-0.0849715305963165	0.8330680652095	0.54243200853016	-0.991773864210612	"CB6.3"	"16.71371576;20.22275297"	"lower"	0.554946727549467	0.338422969026085	0.940994098831427	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.1"	"H.2"	"6"	696.277227722772	733.352269818133	93.3660786844495	93.3660786844495	185.406614	509
"SB071116TAWCSCB52D29BR1TR1I154"	-0.0937727135282659	0.196115878789171	-0.0463031373916796	-0.60198652476287	1.10457786519801	0.891385844906544	0.763670708648549	0.67859555256013	-0.310766065391759	-1.08241520592767	0.216746177365188	-0.578794506076652	-0.328939701569744	0.246093249454706	0.30047631588556	0.0252387004428936	"CB5.2"	"17.8553737;21.04233367"	"lower"	0.554883942161339	0.338051727843564	0.941127530838399	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.3"	"H.1"	"4"	686.048192771084	686.253979099294	51.8089531176224	51.8089531176224	188.470708	472
"SB071116TAWCSCB53D25BR2TR2I615"	0.800146949243118	0.31198906317176	0.043590247958219	-0.890468930199196	0.412626858362801	0.900131172428806	0.654839903246909	0.329424933990528	-0.259510910428475	-0.0529294558383681	0.231642787780171	-0.287229049903447	-0.0675452326696403	0.543504890916647	0.405234755519734	-0.292879106678167	"CB5.3"	NA	"lower"	0.554731735159817	0.337151530974373	0.941450394424282	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.3"	"H.2"	"5"	920.136363636364	951.996134440267	88.0936809345542	88.0936809345542	108.86507	590
"SB071116TAWCSCB22D11BR1TR1I144"	1.22309594869966	0.888905659153629	-0.16464827530506	0.967522386292657	-0.629386511967654	1.13124226041722	-0.227697295907908	0.266146579453311	0.786094250822517	0.488948782764751	-0.743295699759454	0.123122332858841	-1.37451757717015	-1.91591014429084	0.903853502283276	1.72373603247971	"CB2.2"	"16.04659767"	"lower"	0.559979071537291	0.368002286303093	0.929824885274478	"7"	"2016-07-13 00:00:00"	197999.726142473	98217.2916666667	"M.1"	"H.1"	"1"	612.253521126761	621.789520878031	49.4214292582452	49.4214292582452	90.886337	424
"SB071116TAWCSCB33CD24BR1TR2I611"	-2.0482979738301	0.762114461994335	0.553280112164856	-1.27552907815127	-0.154552930719976	1.12920075528484	1.45886624746283	-0.32500323755913	-0.345987556494734	-1.90463567408645	1.0043559063218	-1.50748447759131	-1.37451757717015	-0.0898052544548873	-0.114934735296459	1.2292334378816	"CB3.3C"	NA	"lower"	0.557825342465753	0.355386326442628	0.934719508182863	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"M.3"	"H.1"	"2"	724.573170731707	749.744670204437	81.4215976454698	81.4215976454698	100.14728	477
"SB071116TAWCSCB33CD24BR1TR1I148"	-2.0482979738301	0.762114461994335	0.553280112164856	-1.27552907815127	-0.154552930719976	1.12920075528484	1.45886624746283	-0.32500323755913	-0.345987556494734	-1.90463567408645	1.0043559063218	-1.50748447759131	-1.37451757717015	-0.0898052544548873	-0.114934735296459	1.2292334378816	"CB3.3C"	"17.47520454;20.48178445"	"lower"	0.557825342465753	0.355386326442628	0.934719508182863	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"M.3"	"H.1"	"2"	427.591836734694	415.860305088753	64.6169548272691	64.6169548272691	181.672697	353
"SB071116TAWCSCB22D11BR2TR1I145"	1.22309594869966	0.888905659153629	-0.16464827530506	0.967522386292657	-0.629386511967654	1.13124226041722	-0.227697295907908	0.266146579453311	0.786094250822517	0.488948782764751	-0.743295699759454	0.123122332858841	-1.37451757717015	-1.91591014429084	0.903853502283276	1.72373603247971	"CB2.2"	"16.1121792"	"lower"	0.559979071537291	0.368002286303093	0.929824885274478	"7"	"2016-07-13 00:00:00"	197999.726142473	98217.2916666667	"M.1"	"H.1"	"1"	735.047619047619	700.054322762975	53.9796753135485	53.9796753135485	90.034831	444
"SB071116TAWCSCB44D30BR1TR1I152"	-1.34049928367502	0.306400222866318	0.346778339183193	-1.75163327264158	1.35363208912492	1.22683724312205	1.12068275529726	0.568871370509534	-0.267396318884365	-2.17371464830786	0.597376915857366	-1.43729279369776	-1.11312310827005	0.260857233265987	-0.0366523395107695	0.414258061649525	"CB4.4"	"17.78460891"	"lower"	0.555133181126332	0.339525132178333	0.94059698310131	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.3"	"H.1"	"3"	782.045454545455	740.943311234374	46.5280126925441	46.5280126925441	209.259163	459
"SB071116TAWCSCB51D33BR1TR1I153"	-2.17261131859711	0.490386221280592	0.516587736311998	-1.96699196965731	1.33420914797425	0.187725618195363	1.49915283797773	0.711933977411232	-0.291052544252035	-2.11527566264453	0.755317248540048	-1.34550366860619	-1.11312310827005	0.279574718647813	0.0162042702062182	0.279870319652986	"CB5.1"	"18.75597975"	"lower"	0.555026636225266	0.338895381625288	0.940824064484455	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.3"	"H.1"	"4"	634.305084745763	594.528352129611	40.246221877872	40.246221877872	90.282912	416
"SB071116TAWCSCB52D29BR1TR2I619"	-0.0937727135282659	0.196115878789171	-0.0463031373916796	-0.60198652476287	1.10457786519801	0.891385844906544	0.763670708648549	0.67859555256013	-0.310766065391759	-1.08241520592767	0.216746177365188	-0.578794506076652	-0.328939701569744	0.246093249454706	0.30047631588556	0.0252387004428936	"CB5.2"	NA	"lower"	0.554883942161339	0.338051727843564	0.941127530838399	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.3"	"H.1"	"4"	728.379746835443	723.675506021239	69.1298269210349	69.1298269210349	95.445176	479
"SB071116TAWCSCB43CD26BR1TR1I151"	-1.44481029578838	0.456063303858965	0.250276222667934	-1.56990492265402	1.20227210405167	1.2633583414698	0.996134852159861	0.554123170226991	-0.28710984002409	-2.02617142589291	0.55133707271856	-1.37654999032834	-1.11312310827005	0.198925954600186	0.0314043646190504	0.611178787587511	"CB4.3C"	"17.73182524"	"lower"	0.557239345509893	0.351942355880519	0.936021676104389	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"M.3"	"H.1"	"3"	191.166666666667	191.861644632313	50.0075531408264	50.0075531408264	60.798822	190
"SB071316TAWCSCB22D11BR2TR2I613"	1.22309594869966	0.888905659153629	-0.16464827530506	0.967522386292657	-0.629386511967654	1.13124226041722	-0.227697295907908	0.266146579453311	0.786094250822517	0.488948782764751	-0.743295699759454	0.123122332858841	-1.37451757717015	-1.91591014429084	0.903853502283276	1.72373603247971	"CB2.2"	NA	"lower"	0.559979071537291	0.368002286303093	0.929824885274478	"7"	"2016-07-13 00:00:00"	197999.726142473	98217.2916666667	"M.1"	"H.1"	"1"	606.924242424242	595.27160855672	47.3873137261562	47.3873137261562	84.77543	419
"SB081216TAWCSCB51D33BR1TR1I186"	-1.52592413950633	0.453896593500913	1.27964848574503	-1.81004714413834	1.6211728871594	1.10666344660625	0.883042815151733	1.33709819253619	-0.328113963994717	-1.34337165650903	1.37918163780686	-1.51828319819031	-0.851728639369946	0.507582937546779	0.983252990434734	0.279870319652986	"CB5.1"	"17.39247625"	"lower"	0.631539193302892	0.735554714869386	0.67746532120354	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"M.3"	"H.1"	"4"	757.602409638554	793.913291139241	32.8222101226427	32.8222101226427	96.552932	470
"SB081216TAWCSCB54D25BR2TR1I191"	0.125487575981089	-0.351070322887366	0.267380365086943	-0.34209117795124	-0.45645930777947	-0.62726726800111	0.925749915378899	0.374805582670177	-0.322594178075594	-0.956644763731635	0.749942327504517	-0.467027747876924	0.282069869484244	1.04110044559375	0.92876898432804	-0.447045831042199	"CB5.4"	"18.1003345"	"lower"	0.633864155251142	0.745372407516679	0.666648313665302	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"M.3"	"H.2"	"5"	431.375	418.514423677495	98.0080990756817	98.0080990756817	84.096386	372
"SB081216TAWCSCB53D25BR2TR2I189"	0.69288946168006	0.646662196863933	0.781760780848544	-0.465039238143809	1.37283642104654	1.65096889967304	0.68105039457718	0.837944460804129	-0.318651473847649	0.234670913814229	0.711382863088384	-0.503203461883599	0.193849236230461	0.774157932190875	0.992129714630599	-0.292879106678167	"CB5.3"	NA	"lower"	0.631280441400304	0.734452329514784	0.678660280015198	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"M.3"	"H.1"	"5"	1137.45762711864	1192.36572126844	86.6722728604013	86.6722728604013	113.641914	669
"SB081216TAWCSCB53D25BR2TR1I189"	0.69288946168006	0.646662196863933	0.781760780848544	-0.465039238143809	1.37283642104654	1.65096889967304	0.68105039457718	0.837944460804129	-0.318651473847649	0.234670913814229	0.711382863088384	-0.503203461883599	0.193849236230461	0.774157932190875	0.992129714630599	-0.292879106678167	"CB5.3"	"17.4124713"	"lower"	0.631280441400304	0.734452329514784	0.678660280015198	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"M.3"	"H.1"	"5"	525.763157894737	530.913137799817	70.8747922518089	70.8747922518089	96.370765	438
"SB081216TAWCSCB54D25BR1TR1I190"	0.125487575981089	-0.351070322887366	0.267380365086943	-0.34209117795124	-0.45645930777947	-0.62726726800111	0.925749915378899	0.374805582670177	-0.322594178075594	-0.956644763731635	0.749942327504517	-0.467027747876924	0.282069869484244	1.04110044559375	0.92876898432804	-0.447045831042199	"CB5.4"	"17.170103"	"lower"	0.633864155251142	0.745372407516679	0.666648313665302	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"M.3"	"H.2"	"5"	637.022471910112	645.827921120629	83.5532901547755	83.5532901547755	100.063838	485
"SB081216TAWCSCB61D11BR1TR1I192"	0.125487575981089	-0.436519184993965	-0.121925828874352	0.497516639062334	-0.16614709555596	-0.527116194424099	0.47997668886098	0.245483952648376	-0.332450938645456	-0.096870275142235	0.375914001182902	-0.570155529597446	0.202562385193799	1.08015011242616	0.880468320160081	-0.743744584259966	"CB6.1"	"17.46517986"	"lower"	0.631971080669711	0.737390393490547	0.675466807169573	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"M.3"	"H.2"	"6"	202	202.305067676144	62.5893274881912	62.5893274881912	57.816782	199
"SB081216TAWCSCB64D10BR2TR1I199"	0.125487575981089	-0.434801970572047	0.00950489952942289	0.461950935501335	0.0212036253058129	-0.476080872711388	0.669343011252721	0.0806708959388094	-0.315497310465293	-0.483854215792407	0.500932503864123	-0.0782738063126503	0.5467317692456	0.780215109736371	0.91333477340719	-1.23708370930704	"CB6.4"	"17.65047592"	"lower"	0.634716514459665	0.748931956811076	0.662646907536082	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"M.1"	"H.2"	"6"	227.125	222.301202480746	49.8304647994407	49.8304647994407	94.433193	214
"SB081216TAWCSCB62D9BR2TR1I195"	0.125487575981089	-0.575101239845044	0.103782073595118	0.0540759019955195	-0.274100286660148	-0.704144300582997	0.643258512956405	0.311272562691168	-0.332450938645456	-0.666630967565146	0.606934496579785	-0.253213080016573	0.337616194125518	1.27434014338411	0.729590875379165	-0.886262595408274	"CB6.2"	"17.44459668"	"lower"	0.631731354642314	0.736372140205612	0.676576729668562	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"M.3"	"H.2"	"6"	280.6	279.192191055821	86.431403612805	86.431403612805	69.708973	268
"SB081216TAWCSCB63D11BR2TR1I196"	0.150578444630687	-0.464193018024734	0.343555805232784	-0.20507097015638	-0.0977072165842604	-0.798030723664042	0.723641199790793	0.292431212088665	-0.338364994987374	-0.527936049286911	0.712789131021287	-0.0939319511812114	0.402964811350543	1.48900315148327	0.623986666564863	-0.991773864210612	"CB6.3"	"17.22593256;20.56657609"	"lower"	0.631657153729071	0.736056627879174	0.676919966137164	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"M.3"	"H.2"	"6"	1009.36111111111	1024.85459720636	110.230210061743	110.230210061743	110.351111	632
"SB081216TAWCSCB72D20BR2TR1I203"	0.526593446573653	-1.17450449232191	0.225986574835417	-0.142227126342076	-0.32429939838547	-1.40286515218444	0.322027182877405	-0.284611017120964	-0.354924352744742	-0.386168785153663	0.530834586857259	0.169556831434574	0.5493457139346	1.61218601796169	0.560143343079833	-0.991773864210612	"CB7.2"	"18.56575259"	"lower"	0.63158295281583	0.735740955563982	0.677263055470914	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"M.3"	"H.2"	"7"	274.363636363636	275.716345337539	90.3480002590458	90.3480002590458	72.488177	266
"SB081216TAWCSCB72D20BR1TR1I204"	0.526593446573653	-1.17450449232191	0.225986574835417	-0.142227126342076	-0.32429939838547	-1.40286515218444	0.322027182877405	-0.284611017120964	-0.354924352744742	-0.386168785153663	0.530834586857259	0.169556831434574	0.5493457139346	1.61218601796169	0.560143343079833	-0.991773864210612	"CB7.2"	"20.85051831"	"lower"	0.63158295281583	0.735740955563982	0.677263055470914	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"M.1"	"H.2"	"7"	532.220588235294	527.589370394501	62.0004253725184	62.0004253725184	92.382327	407
"SB081216TAWCSCB73D12BR1TR1I205"	0.328249796826608	-1.32442236637329	-0.406719856926185	-0.0370961882138791	0.0625116542787856	-0.763185696059461	-0.423216577933432	-0.661003203441417	-0.921788855810113	-0.941235972136772	0.159704295370131	0.428726125810756	0.777630216774018	1.67846630978067	0.707942630713725	-1.40490367876387	"CB7.3"	"17.33610173"	"lower"	0.631293759512938	0.734509117350608	0.678598818543645	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"M.2"	"H.2"	"7"	827.166666666667	927.137923195317	116.675527784083	116.675527784083	94.866098	588
"SB081216TAWCSCB43CD26BR1TR1I184"	-0.925288824550724	0.580354002652275	1.5624998958285	-1.41411648780055	1.79364807387911	0.800432525722152	1.42767415919802	-1.09858256501801	-0.314708769619704	-1.43096717466208	1.59725335313932	-1.52314262245987	-1.11312310827005	0.35561628163885	0.825337867432206	0.611178787587511	"CB4.3C"	"17.73999975"	"lower"	0.633942161339422	0.745699060118562	0.66628290668326	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"M.3"	"H.1"	"3"	788.1	770.04230459949	101.004550861044	101.004550861044	201.308694	519
"SB081216TAWCSCB62D9BR1TR1I194"	0.125487575981089	-0.575101239845044	0.103782073595118	0.0540759019955195	-0.274100286660148	-0.704144300582997	0.643258512956405	0.311272562691168	-0.332450938645456	-0.666630967565146	0.606934496579785	-0.253213080016573	0.337616194125518	1.27434014338411	0.729590875379165	-0.886262595408274	"CB6.2"	"17.81415064"	"lower"	0.631731354642314	0.736372140205612	0.676576729668562	"9"	"2016-08-08 00:00:00"	196471.791666667	108930.833333333	"M.3"	"H.2"	"6"	597.325301204819	599.893713676181	98.7593924132561	98.7593924132561	94.124195	475
"SB081216TAWCSCB42CD26BR1TR1I183"	-0.585269974030778	0.621539260005305	1.6199278641007	-1.56990492265402	1.7559612584209	0.809413292990634	1.46703968773605	-0.743424539452428	-0.322594178075594	-1.49434985630013	1.64972804769828	-1.51990300628016	-1.11312310827005	0.34374609767035	0.747706085881523	0.738922137208298	"CB4.2C"	"17.80510492"	"lower"	0.634122907153729	0.746455249559461	0.66543561702476	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"M.3"	"H.1"	"2"	916.594594594595	970.974967669613	90.0563911507852	90.0563911507852	118.470086	587
"SB081216TAWCSCB71D20BR2TR1I201"	0.57150867241905	-0.206825303224591	0.406674330866158	-0.271544751330862	-0.569838090372336	-0.708515182181947	0.95697431588271	0.238402591832244	-0.32574834145795	-0.228319269193522	0.744534876338907	-0.435441490124826	0.272267576900492	1.07547544722764	0.897473986956265	-0.610590400341629	"CB7.1"	"17.56741753"	"lower"	0.634398782343988	0.747607577010733	0.664140731167831	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"M.3"	"H.2"	"5"	294.263157894737	296.055421424257	103.166365585945	103.166365585945	79.834841	287
"SB081216TAWCSCB42CD26BR2TR1I612"	-0.585269974030778	0.621539260005305	1.6199278641007	-1.56990492265402	1.7559612584209	0.809413292990634	1.46703968773605	-0.743424539452428	-0.322594178075594	-1.49434985630013	1.64972804769828	-1.51990300628016	-1.11312310827005	0.34374609767035	0.747706085881523	0.738922137208298	"CB4.2C"	NA	"lower"	0.634122907153729	0.746455249559461	0.66543561702476	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"M.3"	"H.1"	"2"	856.8125	908.460688396388	84.2350754314992	84.2350754314992	107.930921	548
"SB081216TAWCSCB32D10BR1TR2I621"	0.357282299088698	0.992718228351321	1.51358167083818	0.128919707952104	0.826261020691364	0.742618751479798	0.817654127934929	1.91849101484108	-0.183416718829138	0.323167273388447	1.52958442545398	-1.16192541842306	-1.37451757717015	-0.975345109485174	0.969958363708075	1.46435241112747	"CB3.2"	NA	"lower"	0.636520167427702	0.756393273224032	0.65411712729559	"9"	"2016-08-10 00:00:00"	203657.625	113608.958333333	"M.1"	"H.1"	"2"	745.590909090909	701.723993640577	67.5891961103229	67.5891961103229	97.364477	459
"SB081216TAWCSCB41CD31BR1TR1I182"	-0.127266338558393	0.607251385693419	1.80537963862432	-1.15172584657166	2.15470075938075	0.60260008774328	1.51487345506481	-0.743424539452428	-0.353347271053564	-1.28527568376771	1.73472831188241	-1.52233271841494	-1.11312310827005	0.243141830869464	0.696442594459061	0.990890392385916	"CB4.1C"	"17.95058778"	"lower"	0.634326484018265	0.747305804807004	0.664480273673911	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"M.3"	"H.1"	"2"	647.227722772277	665.831424575961	88.6229161561987	88.6229161561987	114.98852	505
"SB081216TAWCSCB22D11BR1TR2I617"	1.15317079725516	1.11753530666334	0.610619889722965	0.623445973208192	-0.659932032053384	2.06350817663891	0.292505914990448	1.19546828096204	0.261714588505843	0.712638845960059	0.716994636746459	0.144719774056857	-1.37451757717015	-2.04744807455344	1.24510817038589	1.72373603247971	"CB2.2"	NA	"lower"	0.636674277016743	0.757026299556012	0.653384405829012	"9"	"2016-08-10 00:00:00"	203657.625	113608.958333333	"M.1"	"H.1"	"1"	646.032258064516	705.84100808736	39.5131074776754	39.5131074776754	85.676492	455
"SB081216TAWCSCB41CD31BR1TR2I618"	-0.127266338558393	0.607251385693419	1.80537963862432	-1.15172584657166	2.15470075938075	0.60260008774328	1.51487345506481	-0.743424539452428	-0.353347271053564	-1.28527568376771	1.73472831188241	-1.52233271841494	-1.11312310827005	0.243141830869464	0.696442594459061	0.990890392385916	"CB4.1C"	NA	"lower"	0.634326484018265	0.747305804807004	0.664480273673911	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"M.3"	"H.1"	"2"	928.938775510204	974.223106753648	75.6772936153065	75.6772936153065	117.743312	572
"SB081216TAWCSCB22D11BR2TR1I175"	1.15317079725516	1.11753530666334	0.610619889722965	0.623445973208192	-0.659932032053384	2.06350817663891	0.292505914990448	1.19546828096204	0.261714588505843	0.712638845960059	0.716994636746459	0.144719774056857	-1.37451757717015	-2.04744807455344	1.24510817038589	1.72373603247971	"CB2.2"	"16.75647044"	"lower"	0.636674277016743	0.757026299556012	0.653384405829012	"9"	"2016-08-10 00:00:00"	203657.625	113608.958333333	"M.1"	"H.1"	"1"	620.05	602.013899909605	36.6007345913835	36.6007345913835	78.976578	400
