SB082916TAWCSCB61D11BR2TR1I231	34045.75233594672	26527.762861131992	36408.54902803136	11348.584111982243	8699.387820857051	78294.49038771346	73497.29710378405	178.99974940035082	0.0	33186.55353882505	9737.586367379086	0.0	1002.3985966419646	1539.3978448430173	56349.121111230445	27386.96165825368	2470.196541724841	1217.1982959223856	1754.197544123438	1217.1982959223856	0.0	6014.391579851788	214.799699280421	0.0	178.99974940035082	4868.793183689542	0.0	0.0	1754.197544123438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5871.191780331507	0.0	0.0	0.0	0.0	178.99974940035082	0.0	536.9992482010525	0.0	0.0	357.9994988007017	0.0	787.5988973615437	0.0	0.0	0.0	0.0	0.0	1038.1985465220348	0.0	2720.796190885333	0.0	0.0	26205.563312211365	393.79944868077183	0.0	0.0	1825.7974438835786	0.0	0.0	0.0	322.1995489206315	0.0	0.0	0.0	107.3998496402105	0.0	0.0	3329.3953388465256	0.0	357.99949880070164	0.0	6658.790677693051	322.1995489206315	0.0	143.1997995202807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1431.9979952028066	0.0	0.0	0.0	0.0	0.0	0.0	1324.598145562596	0.0	0.0	1038.1985465220348	0.0	0.0	0.0	0.0	178.99974940035082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2004.7971932839293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20155.371782479502	0.0	0.0	0.0	930.7986968818243	0.0	894.9987470017542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5298.392582250384	0.0	0.0	0.0	0.0	0.0	3758.9947374073677	0.0	1968.997243403859	0.0	0.0	0.0	0.0	0.0	1933.197293523789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	644.399097841263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.3998496402105	214.799699280421	0.0	0.0	0.0	429.599398560842	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB44D30BR1TR1I222	18878.32864524603	5607.117631751775	36003.2713349277	15266.229662581629	8413.77430267283	27459.387120357867	11901.959083530564	142.50133207766942	0.0	3909.493067000409	8215.511579782158	92.9356513550018	4039.602978897411	285.00266415533883	59565.556808465815	89515.61938513773	1325.881959331359	7595.940570748812	4244.061411878416	3066.8764947150594	272.61124397467194	2980.136553450391	80.5442311743349	997.5093245436859	1146.2063667116888	8426.165722853497	0.0	41362.56056306613	0.0	0.0	86.73994126466833	0.0	0.0	285.00266415533883	0.0	867.3994126466833	985.1179043630191	167.2841724390032	960.3350640016853	588.592458581678	0.0	0.0	0.0	0.0	266.41553388433846	254.0241137036716	960.3350640016853	0.0	1208.1634676150234	198.2627228906705	0.0	4745.913929195425	1957.8443885453712	0.0	0.0	0.0	0.0	1561.31894276403	0.0	3841.340256006741	0.0	0.0	4931.785231905428	278.80695406500536	0.0	0.0	235.43698343267124	613.3752989430118	0.0	0.0	303.5897944263392	0.0	0.0	0.0	1666.646014299699	0.0	0.0	0.0	532.8310677686769	55.76139081300108	0.0	1214.3591777053566	2403.93551504938	0.0	74.34852108400145	0.0	37.174260542000724	216.84985316167086	49.56568072266762	0.0	0.0	0.0	117.7184917163356	0.0	0.0	0.0	0.0	0.0	0.0	737.2895007496809	0.0	0.0	0.0	415.1125760523414	0.0	0.0	0.0	23853.483847783795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.28417243900324	365.54689532967376	638.1581393043456	92.9356513550018	185.8713027100036	0.0	0.0	254.02411370367162	0.0	0.0	74.34852108400145	80.5442311743349	0.0	167.2841724390032	241.63269352300466	266.41553388433846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	272.61124397467194	247.82840361333814	5644.291892293775	0.0	0.0	0.0	0.0	223.0455632520043	0.0	142.50133207766942	0.0	0.0	0.0	0.0	0.0	278.80695406500536	0.0	0.0	0.0	334.5683448780064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.32707153566871	0.0	0.0	0.0	0.0	0.0	0.0	30.978550451667267	0.0	0.0	0.0	210.65414307133742	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB52D29BR1TR1I224	15018.177767425846	9539.530314845008	31990.845291502526	14815.639968809179	4243.16688101917	56092.84332688588	31150.31342724336	81.01511944666673	0.0	15352.365135143345	15332.111355281679	0.0	3220.350998005003	202.53779861666683	73298.42931937172	144166.40505534344	1772.2057378958348	4455.831569566671	3402.635016760003	2602.6107122241688	415.202487164167	769.6436347433339	0.0	374.6949274408337	891.1663139133341	8385.064862730007	0.0	41955.70498344254	212.6646885475002	0.0	0.0	0.0	0.0	182.28401875500018	0.0	830.4049743283341	1407.6377003858345	273.4260281325002	253.17224827083353	3169.716548350836	0.0	0.0	0.0	0.0	40.507559723333365	81.01511944666673	556.9789461958338	0.0	425.3293770950004	60.76133958500005	0.0	3898.852623370837	475.963826749167	0.0	0.0	0.0	0.0	587.3596159883339	0.0	5448.266782788337	0.0	0.0	10673.741987098341	901.2932038441675	0.0	0.0	243.04535834000018	182.28401875500018	0.0	0.0	0.0	0.0	0.0	0.0	1944.3628667200014	0.0	0.0	0.0	536.725166334167	50.63444965416671	0.0	2926.6711900108357	374.6949274408336	0.0	91.14200937750009	0.0	60.76133958500005	0.0	151.9033489625001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	962.0545434291674	0.0	0.0	810.1511944666673	0.0	0.0	0.0	0.0	12415.567055201676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	516.4713864725004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1417.764590316668	0.0	0.0	0.0	881.0394239825009	313.9335878558336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	384.82181737166695	0.0	0.0	0.0	1225.3536816308344	81.01511944666673	0.0	0.0	0.0	0.0	597.4865059191671	0.0	192.41090868583348	0.0	0.0	0.0	0.0	0.0	415.202487164167	70.8882295158334	0.0	0.0	91.14200937750009	0.0	0.0	0.0	0.0	0.0	70.8882295158334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.64956910083345	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB53D25BR1TR2I610	19591.129090515064	18305.280647258543	34775.698909195984	11168.099400418985	5360.109802788413	53702.23217510656	22726.28765441017	0.0	0.0	18969.876471863037	7801.77707144405	0.0	707.9390305569601	231.16376507982375	67658.7444918009	39962.43588817453	1979.3397384959908	1661.4895615112332	1083.5801488116736	2629.4878277829953	0.0	3207.3972404825545	0.0	1488.1167377013653	101.1341472224229	11529.29278335621	0.0	332.29791230224663	866.864119049339	0.0	0.0	0.0	0.0	0.0	0.0	534.5662067470923	288.95470634977966	0.0	0.0	4839.9913313588095	0.0	0.0	0.0	0.0	202.2682944448458	0.0	187.82055912735677	0.0	1878.2055912735677	86.68641190493389	0.0	1762.6237087336558	3583.038358737268	0.0	0.0	0.0	0.0	5981.36242144044	0.0	3814.2021238170914	0.0	0.0	9983.385104384888	2022.6829444484579	0.0	0.0	2470.5627392906163	144.47735317488983	0.0	0.0	0.0	0.0	0.0	0.0	2340.5331214332155	0.0	0.0	2152.7125623058582	404.5365888896916	260.05923571480173	0.0	2354.9808567507043	6660.405981362421	0.0	57.79094126995594	0.0	0.0	0.0	0.0	462.3275301596475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1791.519179368634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1112.4756194466518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1531.4599436538324	3611.933829372246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3799.754388499603	0.0	0.0	0.0	2066.0261504009245	0.0	418.9843242071805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1733.7282380986778	3019.5766813551977	0.0	0.0	0.0	0.0	0.0	2701.7265043704397	0.0	606.8048833345373	0.0	0.0	0.0	0.0	0.0	1228.0575019865637	202.2682944448458	0.0	0.0	765.7299718269162	245.61150039731274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.47735317488983	0.0	0.0	0.0	0.0	0.0	245.61150039731274	57.79094126995594	0.0	0.0	0.0	462.3275301596475	0.0	0.0	332.29791230224663	0.0	0.0	0.0
SB082916TAWCSCB53D25BR1TR1I225	17764.46867655305	17466.20694591918	28143.976902611583	10319.855879931758	5368.711151409584	54068.8865293072	53687.11151409585	71.5828153521278	0.0	18289.40932246865	7635.500304226965	131.23516147890098	1348.1430224650735	632.3148689437955	55190.35063649053	28835.94411768215	1407.795368591847	1372.0039609157827	1145.3250456340447	1694.1266300003579	0.0	4605.161120986888	83.51328457748242	1849.2227299299684	167.02656915496487	8053.0667271143775	0.0	345.98360753528436	894.7851919015975	0.0	0.0	0.0	0.0	0.0	0.0	441.4273613381214	298.2617306338658	0.0	0.0	4318.829859578377	0.0	0.0	0.0	0.0	167.02656915496485	131.23516147890098	214.7484460563834	0.0	1407.7953685918467	83.51328457748242	0.0	1574.8219377468115	2636.6336988033736	0.0	0.0	0.0	0.0	4688.67440556437	0.0	3614.932175282454	0.0	0.0	13875.135709087437	918.6461303523068	0.0	0.0	3209.2962216203964	334.0531383099297	0.0	0.0	0.0	0.0	0.0	0.0	894.7851919015976	0.0	0.0	2791.729798732984	238.60938450709267	131.23516147890098	0.0	3770.0282752120643	4402.34314415586	0.0	95.44375380283707	0.0	0.0	59.65234612677317	0.0	584.5929920423771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	345.98360753528436	1646.4047530989396	0.0	0.0	429.4968921127668	0.0	0.0	0.0	0.0	1133.39457640869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.44375380283707	1562.891468521457	3626.862644507808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3257.018098521815	0.0	0.0	0.0	1729.9180376764218	0.0	1622.5438146482302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1312.3516147890095	2827.5212064090483	47.72187690141853	0.0	0.0	0.0	0.0	3877.4024982402557	0.0	918.6461303523067	0.0	0.0	0.0	0.0	0.0	966.3680072537252	190.88750760567413	0.0	0.0	680.0367458452141	95.44375380283707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.5828153521278	0.0	0.0	0.0	536.8711151409585	0.0	0.0	357.914076760639	0.0	0.0	0.0
SB082916TAWCSCB43CD26BR1TR1I219	22507.85810507409	6342.613381230355	41647.95689268073	17175.57251908397	9261.338123035473	34631.791647956896	19701.392007184553	954.1984732824427	0.0	6342.613381230355	14144.589133363268	0.0	7577.4584643017515	1571.6210148181412	66064.21194431972	37494.387067804215	1403.2330489447688	7016.165244723845	6230.354737314774	5107.768298158958	0.0	4883.251010327795	561.2932195779075	0.0	1290.9744050291874	9429.726088908847	0.0	40356.98248765155	729.6811854512797	0.0	0.0	0.0	0.0	392.9052537045352	0.0	1010.3277952402336	954.1984732824427	0.0	0.0	168.38796587337225	0.0	0.0	0.0	0.0	0.0	1066.4571171980244	841.9398293668612	0.0	0.0	0.0	0.0	4153.569824876516	729.6811854512797	0.0	0.0	0.0	0.0	224.517287831163	0.0	3480.0179613830264	0.0	0.0	4434.216434665469	0.0	0.0	0.0	392.9052537045352	2357.4315222272116	168.38796587337225	0.0	1964.5262685226762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	673.551863493489	0.0	0.0	0.0	0.0	0.0	336.7759317467445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9373.596766951054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	841.9398293668613	0.0	0.0	0.0	0.0	0.0	0.0	898.069151324652	0.0	0.0	729.6811854512797	0.0	0.0	0.0	336.7759317467445	336.7759317467445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8194.88100583745	0.0	0.0	0.0	0.0	392.9052537045352	0.0	561.2932195779075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	280.64660978895375	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB54D25BR2TR1I228	27648.114901256733	29563.135846798323	31119.09036505087	6822.262118491921	11729.50329144225	73847.99521244764	48234.59006582884	1316.5769000598445	0.0	29682.824655894674	11250.748055056853	0.0	1316.5769000598445	2393.77618192699	60562.537402752845	20945.54159186116	2034.7097546379414	0.0	2274.0873728306406	1555.9545182525433	2992.220227408737	11609.8144823459	0.0	0.0	0.0	5625.374027528426	1077.1992818671454	0.0	1196.888090963495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	478.75523638539795	0.0	0.0	4907.241172950329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	478.75523638539795	1555.9545182525433	0.0	0.0	1675.6433273488929	1196.888090963495	0.0	0.0	0.0	0.0	2393.77618192699	0.0	2992.220227408737	0.0	0.0	23698.3842010772	0.0	0.0	0.0	5864.751645721125	598.4440454817475	598.4440454817475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2992.220227408737	0.0	0.0	1077.1992818671454	6582.884500299222	1196.888090963495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	478.75523638539795	0.0	0.0	0.0	0.0	957.5104727707959	4189.108318372232	0.0	0.0	2154.3985637342907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1077.1992818671454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5745.062836624776	0.0	0.0	0.0	1316.5769000598445	0.0	1077.1992818671454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3231.5978456014363	0.0	0.0	0.0	0.0	0.0	3710.3530819868342	0.0	4667.8635547576305	0.0	0.0	0.0	0.0	0.0	2274.08737283064	0.0	0.0	0.0	1077.1992818671454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	718.132854578097	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB71D20BR2TR1I238	54707.60606446682	21072.74812077972	24928.865672909502	6837.3890516838665	12681.020936849705	63574.97770416614	43733.8089777891	76.44285896292521	0.0	21811.695757421327	6013.50490508345	0.0	679.4920796704464	1749.6921051513996	65460.56822525162	2378.2222788465624	2004.5016350278167	755.9349386333715	1325.0095553573703	908.820656559222	0.0	10803.924066760097	0.0	1537.3508302543848	33.97460398352232	9963.05261816792	0.0	0.0	4501.635027816707	0.0	0.0	0.0	0.0	0.0	0.0	305.77143585170086	288.7841338599397	0.0	1078.6936764768334	4433.685819849662	0.0	0.0	0.0	0.0	246.31587888053681	0.0	738.9476366416104	0.0	467.15080477343184	331.2523888393426	271.7968318681786	806.896844608655	696.4793816622075	0.0	0.0	0.0	0.0	993.7571665180278	0.0	1792.1603601308022	0.0	0.0	17794.198836369815	1834.6286151102051	0.0	0.0	8204.866862020639	127.40476493820869	0.0	0.0	0.0	0.0	0.0	0.0	1571.3254342379073	0.0	0.0	7245.084299486135	280.29048286405913	586.0619187157599	0.0	4425.192168853781	1409.9460653161761	0.0	42.46825497940289	0.0	0.0	42.46825497940289	0.0	823.8841466004161	0.0	0.0	492.63175776107363	0.0	0.0	25.48095298764174	0.0	0.0	484.138106765193	2021.4889370195779	0.0	0.0	2650.0191107147407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	186.86032190937274	2964.2841975623223	93.43016095468637	93.43016095468637	0.0	0.0	0.0	84.9365099588058	0.0	24257.867244234934	1155.1365354397587	0.0	0.0	806.896844608655	0.0	3304.030237397545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.35397290525333	0.0	0.0	322.75873784346203	4824.393765660169	0.0	0.0	0.0	0.0	0.0	4102.43343101032	0.0	6251.3271329681065	0.0	0.0	93.43016095468637	0.0	0.0	5937.062046120524	0.0	0.0	0.0	67.94920796704464	866.3524015798191	0.0	0.0	0.0	0.0	569.0746167239988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.96190597528348	16.98730199176116	0.0	0.0	0.0	586.0619187157599	0.0	0.0	798.4031936127744	0.0	0.0	0.0
SB082916TAWCSCB53D25BR2TR1I226	24800.517576018978	20056.07073538926	23506.577528574508	5391.4168643519515	8410.610308389045	75264.17942635325	43346.99158938969	0.0	0.0	25878.800948889366	7763.64028466681	0.0	862.6266982963123	0.0	60815.182229890015	47444.46840629717	1293.9400474444685	0.0	1940.9100711667027	2587.880094888937	0.0	7116.6702609445765	0.0	1078.2833728703904	0.0	15311.623894759543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3019.193444037093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1940.9100711667027	0.0	0.0	4313.133491481562	12508.08712529653	0.0	0.0	0.0	0.0	5391.4168643519515	0.0	3881.8201423334053	0.0	0.0	16174.250593055855	0.0	0.0	0.0	1940.9100711667027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	862.6266982963123	0.0	0.0	0.0	0.0	0.0	0.0	2587.880094888937	7547.983610092732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2156.566745740781	0.0	0.0	2372.2234203148587	0.0	0.0	0.0	0.0	862.6266982963123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1940.9100711667027	1509.5967220185464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3881.8201423334053	0.0	0.0	0.0	2803.536769463015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5391.4168643519515	0.0	0.0	0.0	0.0	0.0	4960.103515203796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4097.476816907483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	646.9700237222343	0.0	0.0	0.0	0.0	0.0	0.0
SB083016TAWCSCB41CD31BR1TR1I216	20297.08583739653	16668.556525683183	45129.83331443474	17802.471935593603	10091.847148202745	34244.245379294705	37759.383150017005	3174.9631477491776	0.0	12019.503345050458	15307.858033790679	1360.6984918925048	7937.407869372944	4195.487016668557	32996.938428393245	31863.023018482825	907.1323279283365	8617.757115319198	11112.371017122123	2381.2223608118834	3968.703934686472	6576.70937748044	680.3492459462524	0.0	1700.8731148656307	5216.010885587935	0.0	18029.255017575688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1133.9154099104205	1927.6561968477151	0.0	0.0	907.1323279283365	0.0	0.0	0.0	0.0	1247.3069509014626	566.9577049552103	0.0	0.0	0.0	340.1746229731262	0.0	2948.1800657670938	1133.9154099104205	0.0	0.0	0.0	0.0	0.0	0.0	2494.6139018029253	0.0	0.0	3968.703934686472	0.0	0.0	0.0	0.0	1700.873114865631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	453.56616396416825	0.0	453.56616396416825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2381.2223608118834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1020.5238689193786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1020.5238689193786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4308.878557659598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB083116TAWCSCB22D11BR2TR2I622	26938.641583725253	6245.214918516898	42425.89959531883	79930.0010937329	19391.884501804656	28076.12381056546	29607.349885158044	65481.78934704145	0.0	3248.386743957126	30208.902985890843	0.0	71617.63097451603	0.0	18932.51667942688	2187.465820846549	2603.0843268073936	23351.197637536912	14229.465164606803	0.0	710.9263917751285	14273.214481023735	0.0	1618.7247074264465	3926.5011484195556	5610.849830471399	7032.702614021656	32.81198731269824	0.0	0.0	0.0	0.0	0.0	15935.688504867112	0.0	2953.0788581428415	0.0	74450.3992125123	853.1116701301542	360.93186043968063	0.0	0.0	196.87192387618944	0.0	2143.716504429618	0.0	0.0	0.0	1607.7873783222137	678.1144044624302	0.0	951.5476320682488	4101.49841408728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1804.6593021984033	0.0	0.0	0.0	0.0	0.0	54.68664552116373	0.0	0.0	0.0	0.0	0.0	0.0	153.12260745925846	382.8065186481461	0.0	328.1198731269824	426.5558350650771	0.0	98.43596193809472	87.49863283386196	0.0	4812.424805862408	0.0	0.0	0.0	0.0	0.0	393.7438477523789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.68664552116373	0.0	65.62397462539649	65.62397462539649	65.62397462539649	0.0	2799.956250683583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.56130372962923	229.6839111888877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.56130372962923	306.2452149185169	0.0	0.0	2001.5312260745927	0.0	0.0	0.0	1618.7247074264465	196.87192387618944	0.0	0.0	0.0	0.0	0.0	0.0	459.3678223777753	229.68391118888766	1246.8555178825331	1039.046264902111	470.3051514820081	0.0	0.0	0.0	0.0	0.0	229.6839111888877	0.0	0.0	612.4904298370338	0.0	601.553100732801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	349.99453133544785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.31062014656021	0.0	0.0	0.0	0.0	0.0
SB083116TAWCSCB22D11BR2TR1I210	20287.432080506707	6430.247886056008	40510.561682152846	81246.18204031765	19290.743658168023	30061.408867311835	36620.26171108896	72018.77632382729	0.0	4083.2074076455647	30543.677458766033	0.0	74430.11928109828	0.0	15078.931292801337	2572.099154422403	3247.275182458284	18937.08002443494	16011.31723627946	0.0	0.0	19097.836221586345	0.0	2154.1330418287625	4726.232196251165	3793.8462527730444	5980.130534032087	0.0	0.0	0.0	0.0	0.0	0.0	13985.789152171816	0.0	3054.3677458766037	0.0	56489.727679002026	0.0	514.4198308844806	0.0	0.0	0.0	0.0	2057.6793235379223	0.0	0.0	0.0	1929.0743658168021	578.7223097450407	0.0	835.932225187281	3343.728900749124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1961.2256052470825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	289.36115487252033	450.11735202392055	0.0	353.6636337330804	0.0	0.0	739.4785068964409	0.0	0.0	5626.466900299007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.90743658168023	0.0	2925.7627881554836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	321.5123943028004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.60495772112014	160.7561971514002	0.0	0.0	643.0247886056007	0.0	0.0	0.0	1704.0156898048422	353.6636337330804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.90743658168023	739.4785068964409	1350.3520560717616	739.4785068964409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	868.083464617561	0.0	417.9661125936405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB041117TAWCSCB61D11BR1TR1I302	0.0	291356.65281669726	217.4123103681515	0.0	0.0	821.335394724128	7754.372403130737	0.0	0.0	8696.49241472606	8696.49241472606	197845.20243501788	0.0	531.4523142332592	72.47077012271717	0.0	0.0	0.0	2101.652333558798	1521.8861725770605	128587.30312107451	579.7661609817374	7536.960092762585	27176.538796018936	1159.5323219634747	120.78461687119528	0.0	0.0	2850.5169581602086	0.0	0.0	0.0	0.0	0.0	6111.701613682481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.4123103681515	0.0	628.0800077302155	0.0	0.0	1207.846168711953	265.7261571166296	0.0	869.649241472606	0.0	0.0	4324.089283988791	724.7077012271717	0.0	0.0	193.25538699391245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	458.9815441105421	0.0	603.9230843559765	0.0	0.0	0.0	0.0	0.0	0.0	96.62769349695623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.94154024543434	0.0	0.0	0.0	4275.775437240313	120.78461687119528	0.0	338.1969272393468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362.35385061358585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	869.649241472606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10290.84935742584	0.0	0.0	0.0	0.0	0.0	0.0	217.4123103681515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
