SB081216TAWCSCB41CD31BR1TR1I182	22993.9976707379	8032.968017439604	32460.357750768955	15379.1023382208	7286.409651506555	28399.080240093175	28399.080240093168	1045.181712306268	7704.482336429062	7196.8226475945885	13348.46358288291	597.246692746439	1045.181712306268	2538.298444172365	5763.430585003136	25890.64413055813	1761.8777436019948	5166.183892256696	7375.996655418521	2926.5087944575507	925.7323737569803	3195.269806193448	537.522023471795	1343.8050586794875	3941.828172126497	4240.451518499716	298.6233463732195	44046.943590049865	0.0	0.0	686.8336966584047	2926.5087944575507	1433.3920625914534	209.0363424612536	0.0	686.8336966584047	925.7323737569803	0.0	0.0	1642.428405052707	0.0	0.0	4807.835876608833	0.0	238.89867709857555	32490.22008540628	0.0	0.0	0.0	328.4856810105414	0.0	3464.0308179293456	985.4570430316243	0.0	0.0	0.0	0.0	597.246692746439	328.4856810105414	567.384358109117	5345.3579000806285	0.0	686.8336966584047	0.0	0.0	0.0	537.522023471795	28518.52957864246	0.0	686.8336966584047	0.0	0.0	0.0	0.0	627.1090273837608	0.0	358.34801564786335	1015.3193776689462	0.0	0.0	0.0	866.0077044823365	89.58700391196584	0.0	1015.3193776689462	388.2103502851853	2120.225759249858	388.2103502851853	268.7610117358975	0.0	0.0	268.7610117358975	0.0	0.0	238.89867709857555	567.384358109117	0.0	0.0	388.2103502851853	238.89867709857555	0.0	776.4207005703706	0.0	3225.1321408307704	0.0	0.0	0.0	1941.0517514259263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1045.181712306268	4658.524203422224	0.0	0.0	0.0	0.0	0.0	0.0	836.1453698450146	0.0	0.0	776.4207005703706	0.0	0.0	328.4856810105414	0.0	0.0	0.0	0.0	0.0	0.0	119.44933854928777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3911.965837489175	0.0	0.0	0.0	0.0	447.93501955982913	0.0	627.1090273837609	0.0	0.0	0.0	0.0	0.0	627.1090273837609	0.0	0.0	0.0	0.0	179.17400782393167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.862334637321943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB081216TAWCSCB22D11BR1TR2I617	4351.6878296639225	2907.7412408016635	18984.672333288676	65999.7717472746	10430.157147039416	8425.502776247822	17873.180800968585	70951.86348502216	148.86047307858345	516.0496400057559	23787.903597957633	0.0	183480.45710089267	0.0	1295.086115783676	2927.5893038788076	1736.7055192501402	15967.76674556272	9249.19739394932	3031.791635033816	173.67055192501402	2237.8691119480377	0.0	1096.6054850122314	868.3527596250701	1225.6178950136705	9060.640794716444	540.8597188521866	0.0	0.0	0.0	1359.5923207843955	223.29070961787517	16468.930338260616	0.0	1697.0093930958512	0.0	2391.6916007959076	421.77134038931973	0.0	12737.494479757457	0.0	148.86047307858345	0.0	1508.452793862979	0.0	0.0	1349.6682892458234	699.6442234693423	59.54418923143338	0.0	456.5054507743225	1523.3388411708374	0.0	0.0	104.20233115500841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	863.390743855784	0.0	0.0	0.0	2838.2730200316573	0.0	0.0	14.886047307858345	774.0744600086339	0.0	19.84806307714446	0.0	0.0	69.46822077000562	0.0	0.0	0.0	0.0	158.78450461715568	0.0	64.50620500071949	0.0	64.50620500071949	119.08837846286676	0.0	0.0	27276.200683765775	0.0	0.0	0.0	24.810078846430574	24.810078846430574	148.86047307858345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.58217346214726	0.0	233.21474115644742	69.46822077000562	1716.8574561729956	0.0	5155.534384288273	0.0	0.0	0.0	44.65814192357503	0.0	0.0	0.0	44.65814192357503	104.20233115500841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.43023653929173	0.0	0.0	1314.9341788608203	0.0	178.63256769430015	0.0	491.2395611593254	188.55659923287234	0.0	0.0	3518.0691804238554	0.0	0.0	0.0	0.0	188.55659923287234	908.0488857793589	1533.2628727094095	0.0	39.69612615428892	0.0	0.0	0.0	0.0	367.1891669271725	0.0	0.0	1930.2241342522989	0.0	362.2271511578864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.74652038644177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.886047307858345	0.0	0.0	124.05039423215287	34.73411038500281	0.0	0.0	0.0	0.0
SB081216TAWCSCB41CD31BR1TR2I618	20677.241388273367	7277.973084495968	34271.45539967119	16901.79285069108	5932.847701915016	20657.746817511328	17330.673407456023	532.8516008291691	2677.254384653874	4516.242226539908	10559.559162773166	864.2593037838961	877.2556842919247	1390.612714359051	3015.160277862615	26304.67414824971	1936.4606956962486	6725.626912904757	7044.038235351454	3060.647609640715	233.93484914451327	1338.627192326937	363.8986542247984	519.8552203211406	2488.8068672874606	4750.177075684422	45.4873317780998	49815.1264872733	71.48009279415683	168.95294660437068	649.8190254014257	2033.9335495064624	0.0	168.95294660437068	0.0	669.3135961634684	721.2991181955825	0.0	337.90589320874136	1650.5403245196214	0.0	0.0	3489.5281664056556	0.0	162.45475635035643	36012.97038774702	298.9167516846558	0.0	136.46199533429942	409.38598600289816	0.0	4067.867099012925	558.8443618452261	0.0	0.0	194.94570762042773	0.0	773.2846402276965	207.94208812845622	266.42580041458456	5822.3784675967745	0.0	0.0	409.3859860028982	45.4873317780998	0.0	207.94208812845622	36662.789413148435	0.0	838.2665427678392	0.0	0.0	0.0	0.0	935.739396578053	0.0	318.4113224466986	0.0	0.0	0.0	0.0	311.9131321926844	110.46923431824237	0.0	1858.4824126480773	0.0	2807.218189734159	669.3135961634684	513.3570300671263	0.0	0.0	123.46561482627088	25.992761016057027	0.0	428.880556764941	851.2629232758676	0.0	0.0	0.0	103.97104406422811	0.0	1026.7140601342526	0.0	3262.091507515157	0.0	0.0	0.0	1761.0095588378638	0.0	0.0	0.0	0.0	0.0	0.0	19.494570762042773	0.0	961.73215759411	5159.56306168732	0.0	0.0	0.0	0.0	0.0	0.0	721.2991181955825	0.0	0.0	0.0	0.0	396.38960549486967	630.324454639383	19.494570762042773	116.96742457225663	0.0	0.0	0.0	0.0	188.44751736641345	565.3425520992404	0.0	0.0	0.0	0.0	0.0	25.992761016057027	0.0	5023.1010663530205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.47647330218534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.483712286128316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB081216TAWCSCB22D11BR2TR1I175	3693.6572978588333	2706.758238587176	14890.05598199342	66514.68805909852	9418.826109540025	9199.515207479657	16246.32077105096	87666.64742886825	167.36884630922836	577.1339527904427	23610.55000865701	0.0	170999.01887228023	75.02741386275754	859.9295896577595	2908.755122063831	1413.9781843365843	10757.776880013851	8593.524557049692	3872.5688232238704	80.79875339066197	3180.0080798753393	0.0	1927.6274023200783	934.9570035205171	513.6492179834939	8962.890286835574	536.7345760951117	0.0	0.0	0.0	1454.3775610319153	473.24984128816294	11508.051018641427	0.0	1529.4049748946732	0.0	2510.5326946384257	432.850464592832	0.0	16961.966872511108	0.0	213.53956253246378	0.0	1973.7981185433136	46.17071622323542	0.0	1933.3987418479828	530.9632365672072	75.02741386275754	0.0	265.4816182836036	998.4417383274657	0.0	0.0	126.96946961389737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	559.8199342067294	0.0	0.0	0.0	2498.9900155826167	0.0	0.0	0.0	975.356380215848	0.0	0.0	0.0	0.0	57.71339527904426	0.0	0.0	0.0	46.17071622323541	69.25607433485312	0.0	46.17071622323541	0.0	57.71339527904426	86.5700929185664	0.0	0.0	29843.59669879379	23.085358111617705	0.0	0.0	0.0	0.0	103.88411150227968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.17071622323541	0.0	300.10965545103016	57.71339527904426	2025.7401742944537	0.0	5130.720840307034	0.0	0.0	0.0	23.085358111617705	0.0	0.0	0.0	51.94205575113985	109.65545103018411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334.7376926184567	0.0	253.93893922779475	0.0	265.4816182836036	138.51214866970625	0.0	0.0	2885.669763952213	0.0	0.0	0.0	0.0	155.82616725341953	427.07912506492755	1477.4629191435333	0.0	57.71339527904426	0.0	0.0	0.0	0.0	144.28348819761067	0.0	0.0	2868.3557453685003	0.0	161.59750678132394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.96946961389737	69.25607433485312	0.0	0.0	0.0	0.0
SB081216TAWCSCB33CD24BR1TR1I181	17815.333531990975	6843.046273040739	27169.979992337492	21412.455834149245	7130.3903622664	22061.640628325742	18230.38610531693	7502.873440892256	1404.793325103231	3373.632454982759	12174.875484228003	1234.5153463028394	12941.126388829765	1117.4492358775701	1873.0577668043081	30277.553105444636	4512.366438210378	7449.661572517134	6140.649610489123	2479.673066280703	372.4830786258567	12685.709420629179	0.0	2202.9713507300667	2830.871397556511	3299.135839257588	808.8203993018602	31820.697288323187	106.42373675024477	0.0	744.9661572517134	2277.4679664552386	0.0	1383.508577753182	0.0	808.8203993018603	361.8407049508322	3416.2019496828575	0.0	276.7017155506364	3448.1290707079306	0.0	5555.319058362777	138.3508577753182	606.6152994763952	13781.873909156697	0.0	148.99323145034268	776.8932782767868	436.33732067600357	0.0	3660.97654420842	2830.871397556511	0.0	0.0	117.06611042526924	0.0	1170.6611042526927	862.0322676769827	361.8407049508322	3788.685028308714	0.0	0.0	0.0	159.63560512536716	0.0	287.3440892256609	26488.868077135925	138.3508577753182	276.70171555063644	0.0	0.0	138.3508577753182	0.0	404.4101996509301	0.0	138.3508577753182	202.20509982546506	0.0	0.0	0.0	85.13898940019581	1011.0254991273252	0.0	1458.0051934783532	0.0	1660.2102933038184	638.5424205014687	415.05257332595454	0.0	2192.328977055042	106.42373675024477	0.0	0.0	947.1712570771786	617.2576731514197	0.0	0.0	0.0	63.854242050146865	0.0	883.3170150270316	0.0	2767.0171555063644	0.0	0.0	0.0	2586.096803030948	0.0	0.0	0.0	0.0	0.0	117.06611042526924	0.0	202.20509982546506	595.9729258013707	1915.6272615044059	117.06611042526924	0.0	0.0	0.0	21.284747350048953	0.0	734.3237835766889	0.0	0.0	0.0	0.0	0.0	755.6085309267379	0.0	244.77459452556297	0.0	0.0	0.0	0.0	415.05257332595465	0.0	319.2712102507343	0.0	0.0	0.0	127.70848410029373	0.0	0.0	1681.4950406538676	0.0	42.569494700097906	0.0	180.9203524754161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.84747350048954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB081216TAWCSCB31D13BR1TR1I177	22361.08468821799	14839.096776081835	44219.72790111171	75907.68735457245	12219.571802789282	33253.82075034513	19365.94812657623	26444.03143429968	1795.1307079546727	5317.099107800525	21658.642237279208	0.0	87576.03695627784	53.65879833560164	5404.904414167874	19595.217537646524	10029.317216181542	20726.930375270127	15453.73392065327	2336.5967638866528	980.4925877687208	5409.7824867438385	0.0	2082.9369899365365	7185.400904394656	6370.762784208704	4229.288923360602	590.246781691618	0.0	0.0	19.512290303855142	8639.066532031864	126.82988697505841	9253.703676603302	0.0	5565.880809174678	0.0	717.0766686666764	365.8554431972839	0.0	5136.610422489866	0.0	756.1012492743866	0.0	2643.915336172371	29.268435455782715	0.0	780.4916121542057	717.0766686666764	809.7600476099884	0.0	1907.32637720184	1439.0314099093166	0.0	0.0	473.1730398684872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.61061273469628	751.2231766984229	0.0	0.0	0.0	375.61158834921144	29.26843545578271	0.0	0.0	0.0	0.0	117.07374182313085	0.0	200.00097561451517	117.07374182313085	0.0	0.0	0.0	0.0	141.46410470294978	0.0	58.53687091156542	39.024580607710284	419.51424153288553	443.90460441270443	53.65879833560164	0.0	5419.538631895765	107.31759667120328	0.0	43.90265318367407	0.0	24.390362879818927	517.0756930521612	0.0	14.634217727891356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	439.0265318367407	0.0	0.0	1248.786579446729	63.41494348752921	0.0	468.2949672925233	0.0	634.1494348752921	0.0	58.536870911565416	0.0	0.0	0.0	370.73351577324763	224.39133849433412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.14650803174649	234.1474836462617	839.0284830657711	0.0	0.0	175.61061273469625	0.0	195.1229030385514	0.0	409.75809638095797	63.41494348752921	0.0	0.0	121.95181439909463	0.0	0.0	0.0	4653.681237469451	234.14748364626166	87.80530636734814	63.41494348752921	43.90265318367407	82.92723379138435	0.0	29.26843545578271	0.0	0.0	126.8298869750584	0.0	0.0	24.390362879818927	0.0	78.04916121542057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB081216TAWCSCB22D11BR1TR1I176	4632.5262910257625	3398.6875760199814	16077.444026769044	54328.94690739452	10321.198500372904	11983.001556689007	21723.57007352978	70313.79046265197	230.2498210558456	850.923251728125	21851.208561289	0.0	154412.53760329957	0.0	1424.0450889214799	6221.7505994003495	2219.9086008319027	13349.484190346528	9340.134045439301	3588.89394993568	80.08689428029412	3033.29112086614	0.0	1501.6292677555148	1283.893023930965	918.4965687771231	9948.293898880285	2307.503641450974	0.0	0.0	17.519008123814338	1669.3112026548804	242.76339828714154	12833.92480841713	0.0	1399.017934458888	0.0	2840.582031504182	385.41817872391545	22.52443901633272	18099.63810734647	0.0	335.3638697987316	0.0	1409.0287962439247	422.95891041780334	0.0	1276.3848775921876	900.9775606533088	112.6221950816636	0.0	590.6408453171691	1301.4120320547793	0.0	0.0	207.72538203951288	0.0	0.0	32.53530080136949	0.0	92.60047151159007	0.0	0.0	0.0	713.2739021838695	0.0	0.0	660.7168778124264	2905.652633106921	0.0	0.0	0.0	718.279333076388	0.0	37.54073169388787	0.0	32.53530080136949	87.5950406190717	0.0	0.0	0.0	0.0	160.17378856058824	0.0	100.10861785036765	0.0	92.60047151159009	100.10861785036765	0.0	0.0	29209.19197329102	17.519008123814338	0.0	12.513577231295956	70.07603249525735	27.529869908851104	157.67107311432903	0.0	35.038016247628676	0.0	0.0	40.04344714014706	0.0	0.0	0.0	0.0	0.0	57.5624552639614	0.0	310.3367153361397	52.55702437144301	1709.3546497950274	0.0	4394.7683236311395	30.032585355110296	0.0	0.0	52.55702437144302	0.0	0.0	0.0	147.66021132929228	102.61133329662684	0.0	42.546162586406254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.10318695784926	0.0	0.0	860.9341135131618	20.02172357007353	322.8502925674357	0.0	455.4942112191728	240.26068284088237	47.55159347892464	0.0	3180.951332195432	0.0	0.0	107.61676418914521	132.64391865173715	210.22809748577205	658.2141623661673	1166.265397956783	32.53530080136949	25.027154462591913	0.0	0.0	0.0	0.0	525.5702437144301	0.0	0.0	2512.726308044228	0.0	370.4018860463603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.64934954425553	0.0	10.010861785036765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.11947963540442	52.55702437144302	0.0	0.0	0.0	0.0
SB081216TAWCSCB33CD24BR1TR2I623	17455.56319355789	6039.477560640283	29387.213984091133	17840.191168287012	6677.79632721202	17038.20092310714	11227.86343251825	1432.1254378212052	1162.067498117778	3027.9223542505483	10384.955317686341	973.8452977184196	1423.9418638907985	1006.5795934400471	1996.7920390192805	34051.85112442306	1759.4683950374806	7872.598121051426	5212.936593669187	2626.9272316606107	433.72941831156504	5155.651576156339	139.1207568169171	982.0288716488265	2004.9756129496873	4681.00428819274	155.48790467773085	41646.207731840645	65.4685914432551	0.0	826.5409669710956	2103.17850011457	0.0	335.5265311466824	0.0	793.8066712494681	466.46371403319256	0.0	0.0	474.6472879635994	0.0	0.0	3960.8497823169337	0.0	360.07725293790304	13396.510524076075	0.0	0.0	638.3187665717372	597.4008969197027	0.0	4410.946348489312	2872.4344495728174	0.0	0.0	40.91786965203443	0.0	1104.7824806049298	638.3187665717372	450.09656617237886	4713.738583914367	0.0	0.0	0.0	130.9371828865102	0.0	188.22220039935843	33830.89462830208	40.91786965203443	908.3767062751646	0.0	0.0	0.0	0.0	883.8259844839438	0.0	139.1207568169171	130.9371828865102	0.0	0.0	0.0	0.0	957.4781498576058	0.0	2626.9272316606107	8.183573930406887	2536.9079184261354	826.5409669710957	523.7487315460407	0.0	0.0	81.83573930406887	0.0	0.0	793.8066712494681	932.9274280663851	0.0	0.0	0.0	0.0	0.0	834.7245409015025	0.0	2307.7678483747422	0.0	0.0	0.0	2733.3136927559003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.40577432976528	761.0723755278406	2168.6470915578248	229.14007005139285	0.0	130.9371828865102	0.0	0.0	0.0	785.6230973190611	0.0	0.0	0.0	0.0	0.0	1031.1303152312678	0.0	605.5844708501096	0.0	0.0	0.0	0.0	392.81154865953056	294.60866149464795	425.54584438115813	0.0	0.0	0.0	0.0	171.8550525385446	0.0	2193.1978133490456	0.0	106.38646109528953	0.0	0.0	0.0	32.73429572162755	0.0	0.0	0.0	0.0	0.0	0.0	106.38646109528953	0.0	0.0	0.0	49.10144358244132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB081216TAWCSCB32D10BR1TR1I180	30198.74816089374	16682.875738759634	43290.69100521184	63489.68853644548	12019.650382783471	43166.005835265954	19425.949477569135	16408.568364878683	1695.7183112640582	7456.17316276402	22518.141692227127	0.0	58602.02987456672	0.0	7082.117652926361	58776.58911249096	13116.879878307273	19500.76057953667	15810.079549138425	1595.9701753073489	1371.5368694047531	5211.840103738061	0.0	1321.6628014263983	4812.847559911224	3341.562554549762	2019.8997531233636	2518.64043290691	0.0	0.0	74.81110196753198	10673.050547367897	0.0	8104.536046482632	0.0	3541.0588264631806	0.0	698.2369516969652	0.0	0.0	2169.5219570584277	0.0	573.5517817510786	0.0	1172.0405974913344	149.62220393506396	0.0	0.0	523.6777137727239	1097.2294955238024	0.0	3142.066282636343	773.0480536644972	0.0	0.0	1097.2294955238024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	349.11847584848255	0.0	0.0	423.92957781601456	199.4962719134186	74.81110196753198	0.0	0.0	0.0	0.0	224.43330590259592	0.0	149.62220393506396	0.0	0.0	0.0	0.0	0.0	99.7481359567093	0.0	573.5517817510786	0.0	623.4258497294333	723.1739856861425	0.0	0.0	2269.270093015137	174.55923792424127	0.0	0.0	299.24440787012793	0.0	249.37033989177326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1271.7887334480438	0.0	0.0	324.18144185930527	0.0	0.0	0.0	0.0	274.3073738809506	99.7481359567093	573.5517817510785	0.0	0.0	0.0	299.24440787012793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1870.2775491882994	0.0	0.0	324.18144185930527	0.0	274.3073738809506	0.0	448.8666118051919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.7481359567093	124.68516994588663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB43CD26BR1TR2I220	14974.093264248706	3533.678756476684	23326.424870466322	10383.419689119171	4891.19170984456	17430.051813471502	6963.730569948187	82.90155440414507	29222.797927461135	2000.0	7875.647668393782	0.0	4507.772020725389	103.62694300518135	41119.17098445596	29751.295336787563	10000.000000000002	4974.093264248705	3575.129533678756	2911.917098445596	0.0	1419.6891191709844	0.0	0.0	476.6839378238342	6373.056994818653	0.0	176414.50777202073	0.0	0.0	62.176165803108816	1502.5906735751296	0.0	113.98963730569949	0.0	652.8497409326426	466.32124352331607	0.0	0.0	1740.9326424870465	0.0	0.0	1626.9430051813472	0.0	321.2435233160622	549.2227979274611	259.0673575129534	0.0	0.0	145.0777202072539	0.0	5409.326424870465	352.3316062176166	0.0	0.0	0.0	0.0	341.96891191709847	20.72538860103627	3367.875647668394	22497.40932642487	0.0	1823.8341968911918	279.79274611398966	0.0	0.0	0.0	1502.5906735751296	0.0	0.0	663.2124352331606	0.0	0.0	0.0	1098.4455958549224	0.0	93.2642487046632	0.0	176.1658031088083	0.0	0.0	269.43005181347155	62.176165803108816	0.0	1481.8652849740931	207.2538860103627	1481.8652849740934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.2642487046632	0.0	0.0	0.0	0.0	103.62694300518135	0.0	0.0	0.0	362.6943005181347	0.0	0.0	0.0	9274.61139896373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.81347150259067	186.5284974093264	0.0	507.7720207253886	0.0	41.45077720207254	0.0	0.0	341.96891191709847	0.0	0.0	0.0	0.0	0.0	155.440414507772	155.440414507772	248.70466321243526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4911.917098445596	0.0	0.0	0.0	0.0	113.98963730569949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.35233160621763	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB62D9BR1TR1I232	61059.40539684898	15273.735184186127	35939.15057615708	11138.71381452491	13965.388578941756	66451.08560463382	31952.73153696806	0.0	82580.89943175761	26725.806086880675	9520.240606555948	45.226796230669585	2361.4848603299615	869.0005847178656	22794.305300257467	13199.763528465424	6473.892831875846	1605.5512661887701	823.773788487196	1973.8266069242225	116.29747602172178	5795.490888415802	25.84388356038262	823.773788487196	155.0633013622957	10925.501775151752	0.0	0.0	830.2347593772915	416.7326224111697	9.691456335143481	9203.65303294126	0.0	90.45359246133917	0.0	413.5021369661219	193.82912670286964	0.0	1162.9747602172179	6603.112249677759	358.5838844003088	74.30116523610002	1767.0755384411614	0.0	219.67301026325225	0.0	1153.2833038820745	0.0	148.60233047220004	991.759031629683	0.0	1072.5211677558787	245.5168938236349	0.0	0.0	755.9335941411916	0.0	1821.9937910069748	0.0	1876.9120435727878	16.152427225239137	0.0	17809.666258548674	3679.5229219094754	0.0	0.0	5404.602149565015	35.53533989552611	0.0	0.0	64.60970890095655	0.0	0.0	0.0	1392.3392268156135	235.8254374884914	293.97417549935227	2090.1240829459443	565.3349528833697	956.2236917341569	0.0	2574.696899703118	817.3128175971004	0.0	71.07067979105221	0.0	25.84388356038262	29.074369005430444	0.0	348.89242806516535	0.0	0.0	2690.99437572484	0.0	0.0	138.91087413705657	0.0	0.0	410.2716515210741	975.6066044044438	0.0	0.0	1104.826022206357	0.0	0.0	0.0	0.0	103.37553424153046	0.0	22.613398115334792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332.7400008399262	846.3871866025306	32.304854450478274	74.30116523610003	0.0	48.45728167571741	0.0	0.0	0.0	2959.1246676638093	726.8592251357611	0.0	0.0	1402.030683150757	0.0	1230.8149545632223	0.0	0.0	0.0	303.66563183449574	0.0	0.0	0.0	526.5691275427959	0.0	0.0	571.7959237734655	5000.791468934037	0.0	0.0	0.0	0.0	0.0	1282.5027216839874	0.0	684.8629143501394	0.0	0.0	19.382912670286963	0.0	25.84388356038262	1201.7405855577917	0.0	0.0	0.0	135.68038869200876	103.37553424153047	0.0	0.0	0.0	0.0	245.51689382363486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.14504879648266	6.460970890095655	0.0	0.0	0.0	80.76213612619568	0.0	0.0	48.45728167571741	0.0	0.0	0.0
SB082916TAWCSCB64D10BR1TR1I236	41063.68208693617	17445.21606374858	14974.320237674114	3367.227250603096	9029.807674405616	35084.59294052562	18064.93482314078	0.0	50061.5729153645	13144.421068310028	3287.4351356598936	29.25710881250715	351.0853057500858	2736.869542551805	18397.40196873745	1090.4922375570845	6138.673376296954	566.5240160967294	744.7264061365456	880.3730015399879	0.0	17072.85286068031	250.01529348869747	3603.943858267926	7.979211494320132	5707.795955603668	0.0	0.0	10779.914728826498	1337.8477938810088	127.66738390912211	6077.499421507167	0.0	0.0	0.0	138.3063325682156	106.38948659093508	0.0	630.3577080512904	5242.341951768326	0.0	79.79211494320131	2598.56320998359	138.3063325682156	359.0645172444059	0.0	308.52951111371175	0.0	250.01529348869747	231.39713333528383	0.0	805.9003609263333	430.8774206932871	0.0	55.85448046024092	300.5502996193916	0.0	3314.0325073076283	0.0	758.0250919604125	0.0	0.0	6537.63395101296	1617.1201961822132	0.0	0.0	18128.76851509534	77.13237777842794	0.0	0.0	117.0284352500286	0.0	0.0	0.0	603.7603364035566	667.5940283581177	47.87526896592079	12492.785462940554	194.16081302845654	5082.757721881924	0.0	9825.069086672856	1412.3204344946632	0.0	42.55579463637403	377.68267739781953	10.638948659093508	0.0	0.0	853.7756298922541	0.0	0.0	297.89056245461825	0.0	0.0	31.916845977280527	0.0	0.0	994.7416996252431	1590.5228245344792	0.0	0.0	6566.891059825468	29.25710881250715	0.0	0.0	297.89056245461825	0.0	0.0	31.916845977280527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	662.274554028571	1715.5304712788284	90.43106360229481	0.0	0.0	0.0	0.0	244.6958191591507	0.0	239.37634482960394	172.88291571026951	0.0	0.0	702.1706115001715	0.0	4723.693204637518	0.0	0.0	0.0	255.33476781824422	0.0	0.0	0.0	162.24396705117599	0.0	0.0	1212.84014713666	3369.886987767869	0.0	0.0	0.0	0.0	0.0	2492.173723392654	0.0	1106.4506605457248	0.0	0.0	148.94528122730912	0.0	805.9003609263333	4699.755570154557	0.0	0.0	0.0	218.09844751141694	1393.7022743412497	0.0	0.0	0.0	0.0	3939.0707410293717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	390.9813632216865	34.5765831420539	0.0	0.0	0.0	111.70896092048184	0.0	0.0	486.73190115352804	0.0	0.0	0.0
