"NMDS1"	"NMDS2"	"NMDS3"	"Microbial.Clusters"	"Habitat"	"Salinity"	"Temp"
"SB082916TAWCSCB64D10BR1TR1I236"	0.0112730662463254	0.0394946400691992	-0.0630362421003675	"M.3"	"H.2"	26.71	26.394
"SB082916TAWCSCB64D10BR2TR1I237"	0.0044539223979019	0.0269948969376887	-0.0723345182276012	"M.3"	"H.2"	26.71	26.394
"SB082916TAWCSCB74D13BR1TR1I246"	0.100234363810629	0.100716814175295	-0.159733181200748	"M.2"	"H.2"	31.0766666666667	23.9286666666667
"SB082916TAWCSCB74D13BR2TR1I614"	0.0814016663015646	0.0930590045418536	-0.14198671992687	"M.2"	"H.2"	31.0766666666667	23.9286666666667
"SB082916TAWCSCB72D20BR1TR1I241"	0.0880827509449482	0.035051204641647	-0.0976902289628754	"M.2"	"H.2"	28.402	26.4326
"SB082916TAWCSCB31D13BR1TR2I212"	-0.066760846480757	-0.0488453641065475	-0.00390033172826804	"M.3"	"H.1"	12.95	27.5
"SB082916TAWCSCB63D10BR3TR1I234"	-0.0265900668213241	0.0250427190730746	-0.0595217485020464	"M.3"	"H.2"	24.1233333333333	27.3736666666667
"SB082916TAWCSCB61D11BR1TR1I230"	0.00183250651230862	-0.045330803510017	-0.0742808180449479	"M.3"	"H.2"	23.8233333333333	27.445
"SB082916TAWCSCB61D11BR2TR1I231"	0.0045600445385093	-0.0197405717056818	-0.0773702282465946	"M.3"	"H.2"	23.8233333333333	27.445
"SB082916TAWCSCB44D30BR1TR1I222"	0.0787075227668122	-0.209845811832917	-0.0517809073204979	"M.3"	"H.1"	22.53	27.125
"SB082916TAWCSCB52D29BR1TR1I224"	0.0502861837266381	-0.196007793257425	-0.0906128853230652	"M.3"	"H.1"	22.6	27.6
"SB082916TAWCSCB53D25BR1TR2I610"	0.0387590942740815	-0.0912828468214918	-0.0557081406593081	"M.3"	"H.1"	23.3333333333333	27.7666666666667
"SB082916TAWCSCB53D25BR1TR1I225"	0.0341723293481829	-0.0447794477825001	-0.0702037733532531	"M.3"	"H.1"	23.3333333333333	27.7666666666667
"SB082916TAWCSCB43CD26BR1TR1I219"	0.072842274706092	-0.15247394489129	-0.0411056376867707	"M.3"	"H.1"	21.7425	27.15
"SB082916TAWCSCB54D25BR2TR1I228"	0.0422116807493636	-0.0294161191848459	-0.0677401174977719	"M.3"	"H.2"	24.16625	27.50525
"SB082916TAWCSCB71D20BR2TR1I238"	0.0235350309589722	0.00300279576571498	-0.0639749351012104	"M.3"	"H.2"	24.675	27.248
"SB082916TAWCSCB53D25BR2TR1I226"	0.0442347589670621	-0.0813574651463319	-0.0836374582154508	"M.3"	"H.1"	23.3333333333333	27.7666666666667
"SB083016TAWCSCB41CD31BR1TR1I216"	0.083513717486528	-0.14560531820704	-0.0275319997082964	"M.3"	"H.1"	20.92	27.1
"SB083116TAWCSCB22D11BR2TR2I622"	-0.136813248210288	-0.0701840844440741	0.086164098375001	"M.1"	"H.1"	8.285	27.8
"SB083116TAWCSCB22D11BR2TR1I210"	-0.119250314543395	-0.0471933862143674	0.094524624852462	"M.1"	"H.1"	8.285	27.8
"SB041117TAWCSCB61D11BR1TR1I302"	0.15970374076882	0.146606142479702	0.0166901989510003	"M.2"	"H.3"	17.675	12.537
"SB041117TAWCSCB61D11BR1TR1I311"	0.140165002529783	0.112724294843699	-0.0154441739149188	"M.2"	"H.3"	21.8666666666667	11.4863333333333
"SB041117TAWCSCB62D9BR1TR1I303"	0.124041501744697	0.147597230947317	-0.0147952302531945	"M.2"	"H.3"	18.42	12.581
"SB041117TAWCSCB62D9BR1TR1I312"	0.130822396509745	0.121534300756721	-0.00535218031418895	"M.2"	"H.3"	20.7	11.316
"SB041117TAWCSCB63D10BR1TR1I304"	0.149681411711501	0.114712098668643	0.00912941789723846	"M.2"	"H.3"	20.275	13.034
"SB041117TAWCSCB72D20BR1TR1I316"	0.181418262184099	0.0715063011371239	-0.0183305288225396	"M.2"	"H.3"	23.8733333333333	11.6576666666667
"SB041117TAWCSCB63D10BR2TR1I313"	0.151006867260246	0.104333855993679	-0.00686494313245616	"M.2"	"H.3"	20.62	11.739
"SB041117TAWCSCB73D12BR1TR1I308"	0.182642447511635	0.0716750037182001	-0.00795756573818798	"M.2"	"H.3"	23.645	12.099
"SB041117TAWCSCB71D20BR2TR1I315"	0.185765587930886	0.0838356570451799	-0.018290736509776	"M.2"	"H.3"	20.815	11.6195
"SB041117TAWCSCB73D12BR1TR1I317"	0.16207997872108	0.0977547268811691	-0.044503907909963	"M.2"	"H.3"	25.44	11.878
"SB041117TAWCSCB72D20BR1TR1I307"	0.150711415623142	0.134551536670487	0.0179975548064625	"M.2"	"H.3"	20.76	12.5725
"SB041117TAWCSCB71D20BR1TR1I306"	0.195182646449045	0.0838793780497004	0.0190476205998796	"M.2"	"H.3"	19.485	12.51
"SB041117TAWCSCB31D13BR1TR1I289"	0.235587579681118	0.0018416465312126	0.162151378546116	"M.2"	"H.1"	8.88666666666666	9.53333333333333
"SB041117TAWCSCB54D25BR1TR1I300"	0.166477085489629	0.1778309928171	0.0898935017680224	"M.2"	"H.3"	15.68	11.8045
"SB041117TAWCSCB53D5BR1TR1I284"	0.141385547667653	0.163396004073406	0.0430494190541548	"M.2"	"H.3"	14.73	11.8666666666667
"SB041117TAWCSCB51D33BR1TR1I296"	0.124204357364106	0.11514259192773	-0.0305795092404989	"M.2"	"H.3"	23.772	9.6
"SB041117TAWCSCB44D31BR1TR1I295"	0.0853255872105849	0.152875821704039	-0.0414389438968394	"M.2"	"H.3"	23.115	9.375
"SB041117TAWCSCB43CD27BR1TR1I294"	0.087128280231017	0.171711900124324	-0.0293519621706616	"M.2"	"H.3"	20.2725	8.325
"SB041117TAWCSCB42CD26BR1TR1I293"	0.183597946629487	0.0738414161910194	0.0321584419398669	"M.2"	"H.3"	19.73	8.025
"SB041117TAWCSCB33CD24BR1TR1I291"	0.114240884626982	0.176746094610134	0.0450826990089509	"M.2"	"H.1"	16.8833333333333	7.53333333333333
"SB041117TAWCSCB33CD5BR1TR1I286"	0.140093000996813	0.0312073817436057	0.215265182235599	"M.2"	"H.3"	3.18	11.5
"SB041117TAWCSCB32D10BR2TR1I290"	0.147600879258298	0.0582436395797773	0.137009872490559	"M.2"	"H.1"	10.67	8.96666666666667
"SB041117TAWCSCB22D11BR2TR1I288"	0.392390191075117	-0.122908209665636	0.251433107761719	"M.2"	"H.3"	0	12
"SB041117TAWCSCB54D25BR2TR1I310"	0.159364982365328	0.0964733022471743	-0.023954470605531	"M.2"	"H.3"	23.9875	10.3935
"SB050817TAWCSCB71D20BR2TR1I349"	0.0744888254029619	0.0742085500618015	0.0050222622769734	"M.2"	"H.3"	19.46	17.756
"SB050817TAWCSCB61D11BR1TR1I336"	0.069232297064385	0.109472907322729	-0.00271978707549976	"M.2"	"H.3"	17.37	17.7445
"SB050817TAWCSCB61D11BR1TR1I345"	0.0854544608147847	0.090590054564821	-0.00215575631653898	"M.2"	"H.3"	19.1033333333333	17.6116666666667
"SB050817TAWCSCB62D9BR1TR1I337"	0.031884850224848	0.130746176865344	0.00998821350459489	"M.2"	"H.3"	17.755	17.783
"SB050817TAWCSCB62D9BR1TR1I346"	0.0618745678942556	0.0620200730313874	0.00364139237778325	"M.2"	"H.3"	18.525	17.414
"SB050817TAWCSCB73D12BR1TR1I351"	0.0943902919630571	0.0532772367707984	0.000573859408745044	"M.2"	"H.3"	25.2633333333333	17.4746666666667
"SB050817TAWCSCB72D20BR1TR1I341"	0.023717962117659	0.147181481390623	-0.0125942965234245	"M.2"	"H.3"	19.355	17.9415
"SB050817TAWCSCB72D20BR1TR1I350"	0.207254736717071	0.019366079956822	-0.0468385528744144	"M.2"	"H.2"	26.8933333333333	17.3316666666667
"SB050817TAWCSCB73D12BR1TR1I342"	-0.086241918550837	0.0903918222945249	0.00361868442129908	"M.1"	"H.3"	23.32	17.7555
"SB050817TAWCSCB71D20BR1TR1I340"	0.0491378997499576	0.131658034349228	-0.00330684265218022	"M.2"	"H.3"	18.605	18.3015
"SB050817TAWCSCB63D10BR1TR1I338"	0.0467181129230503	0.125729621333019	-0.00440937321451011	"M.2"	"H.3"	18.78	18.246
"SB050817TAWCSCB54D25BR1TR1I343"	0.092161593989885	0.0853259912734683	0.0131580261205548	"M.2"	"H.2"	19.985	16.809
"SB050817TAWCSCB63D10BR2TR1I347"	0.0851963686857067	0.102231972251986	-0.0128698692220344	"M.2"	"H.3"	20.18	17.4943333333333
"SB050817TAWCSCB53D25BR2TR1I333"	0.108639801347869	0.0660303910446821	0.0103132428082462	"M.2"	"H.2"	19.5025	16.75
"SB050817TAWCSCB22D11BR1TR1I322"	0.273039316597936	-0.120751861389348	0.288697247464673	"M.2"	"H.1"	0	14.6
"SB050817TAWCSCB31D13BR1TR1I323"	0.129374166680258	0.0337226696412135	0.128465545668696	"M.2"	"H.1"	8.61	15.1333333333333
"SB050817TAWCSCB32D10BR2TR1I324"	0.128925572429399	0.072180889732677	0.0905493719282916	"M.2"	"H.1"	11.54	14.2333333333333
"SB050817TAWCSCB33CD5BR1TR1I320"	0.03435798554502	0.031497261173072	0.214389988410725	"M.2"	"H.3"	3.14	16.7333333333333
"SB050817TAWCSCB33CD24BR1TR1I325"	0.111312308123284	0.145933137772067	0.102492298058663	"M.2"	"H.1"	15.8133333333333	12.6
"SB050817TAWCSCB54D25BR1TR1I334"	0.02926577835901	0.134744579302615	0.0619088464404076	"M.2"	"H.3"	15.645	17.2735
"SB050817TAWCSCB43CD27BR1TR1I328"	0.136126072771039	0.0978053622778463	0.0418852244510456	"M.2"	"H.1"	18.3475	14.175
"SB050817TAWCSCB44D31BR1TR1I329"	0.10649367491357	0.0918907399744733	0.0535673439268056	"M.2"	"H.1"	19.0575	14.375
"SB050817TAWCSCB51D33BR1TR1I330"	0.117084548560911	0.075016486233524	0.0293404087737589	"M.2"	"H.1"	19.45	15.4
"SB050817TAWCSCB53D5BR1TR1I318"	0.0428500379636007	0.1105955011678	0.0855051499031617	"M.2"	"H.3"	14.73	17.1
"SB050817TAWCSCB42CD26BR1TR1I327"	0.121883212640127	0.118221511821133	0.0694101200600689	"M.2"	"H.1"	18.035	14.05
"SB060517TAWCSCB71D20BR1TR1I383"	0.00621223893445434	0.0256005686610037	0.0119867195518293	"M.1"	"H.2"	21.2175	20.3665
"SB060517TAWCSCB54D25BR1TR1I368"	-0.103493688480481	0.0917115739113311	0.0043764042260921	"M.1"	"H.3"	11.605	22.908
"SB060517TAWCSCB54D25BR1TR1I377"	0.00553599427477669	0.0462718734291208	0.00172563520937779	"M.1"	"H.2"	21.79375	19.741
"SB060517TAWCSCB71D20BR1TR1I374"	-0.211162535125882	0.102344882491704	-0.031663573285762	"M.1"	"H.3"	16.02	22.2505
"SB060517TAWCSCB61D11BR1TR1I370"	-0.183383436570455	0.125180012805233	-0.023706249197422	"M.1"	"H.3"	14.57	22.7415
"SB060517TAWCSCB73D12BR1TR1I385"	0.0427826427940674	0.049471999517038	-0.0410064320466928	"M.2"	"H.2"	29.48	19.04
"SB060517TAWCSCB62D9BR1TR1I371"	-0.132817246688249	0.101013313968668	-0.0304239149382903	"M.1"	"H.3"	14.025	22.595
"SB060517TAWCSCB62D9BR1TR1I380"	-0.0289660976891564	0.0702746429019495	0.00613682186005733	"M.1"	"H.2"	20.7	20.4325
"SB060517TAWCSCB63D10BR1TR1I372"	-0.207427580374353	0.137467577027517	-0.0255404221645559	"M.1"	"H.3"	14.525	22.5555
"SB060517TAWCSCB63D10BR1TR1I381"	-0.0268794221536333	0.0600300432650687	0.0231799777210187	"M.1"	"H.2"	21.675	20.504
"SB060517TAWCSCB53D25BR2TR1I367"	-0.0323063105386938	0.0248815892963223	0.0478594570936921	"M.1"	"H.1"	21.3925	19.475
"SB060517TAWCSCB61D11BR1TR1I379"	0.0221596138314059	0.0505330719175268	0.0407279552270214	"M.2"	"H.2"	19.8933333333333	20.178
"SB060517TAWCSCB53D5BR1TR1I352"	-0.1025774015162	0.0501728204957484	0.0809346873780117	"M.1"	"H.3"	10.3233333333333	22.3
"SB060517TAWCSCB73D12BR1TR1I376"	-0.153499910931029	0.0743236083757341	-0.0378625058762627	"M.1"	"H.3"	18.18	24.576
"SB060517TAWCSCB31D13BR1TR1I357"	0.06073727975175	0.0882698173838206	0.159740761547561	"M.2"	"H.1"	9.55	18.5666666666667
"SB060517TAWCSCB22D11BR2TR1I356"	-0.0994125136919307	0.0450592202306964	0.0845909402410027	"M.1"	"H.1"	5.005	20.2
"SB060517TAWCSCB44D31BR1TR1I363"	0.0453708080415494	0.0672739762129669	0.0100433676847859	"M.2"	"H.1"	19.345	18.5
"SB060517TAWCSCB44D5BR1TR1I353"	-0.127231373647364	0.0633906735355837	0.0450860977468533	"M.1"	"H.3"	9.67333333333333	22.6
"SB060517TAWCSCB51D33BR1TR1I364"	0.0150622283387074	0.0458892441816568	0.0628709531184633	"M.2"	"H.1"	19.73	18.7
"SB060517TAWCSCB43CD27BR1TR1I362"	0.0204063646710712	0.0331231158154289	0.0669034470103913	"M.2"	"H.1"	18.9525	18.3
"SB060517TAWCSCB42CD26BR1TR1I361"	0.0223678018562036	0.0235608480709893	0.0660891109249363	"M.2"	"H.1"	18.2625	18
"SB060517TAWCSCB33CD24BR1TR1I359"	0.07810547984198	0.0711493367646043	0.00702938755202316	"M.2"	"H.1"	16.5633333333333	17.2
"SB060517TAWCSCB33CD5BR1TR1I354"	-0.122699511779117	0.0804928688093042	0.0474639890579967	"M.1"	"H.3"	5.88	21.2
"SB060517TAWCSCB32D10BR2TR1I358"	0.088191878177837	0.0502410724299868	0.00348041970707929	"M.2"	"H.1"	12.76	17.6
"SB062617TAWCSCB44D31BR1TR1I363"	0.0229665243400111	-0.00300261014178936	-0.149140301898271	"M.3"	"H.1"	18.6375	20
"SB062617TAWCSCB43CD27BR1TR1I362"	0.0415328477993197	-0.00839176473095469	0.0850646402182366	"M.2"	"H.1"	17.93	20.175
"SB062617TAWCSCB53D25BR1TR1I366"	-3.43342297495215e-05	-0.0231924498079649	-0.0572120554459317	"M.3"	"H.1"	18.9875	21.625
"SB062617TAWCSCB31D13BR1TR1I357"	-0.0242814600157145	-0.0724375198329717	0.146748799960274	"M.3"	"H.1"	7.11666666666667	24.5666666666667
"SB071017TAWCSCB73D12BR1TR1I419"	0.0712930775879373	0.0201937804721681	-0.0859880622417302	"M.2"	"H.2"	29.4933333333333	20.183
"SB071017TAWCSCB73D12BR1TR1I410"	-0.198234632343119	0.0458102733991901	-0.0785497180150885	"M.1"	"H.3"	20.835	27.3885
"SB071017TAWCSCB72D20BR1TR1I409"	-0.235098916942747	0.0381342991269988	-0.0654535916389976	"M.1"	"H.3"	16.715	29.394
"SB071017TAWCSCB63D10BR1TR1I406"	-0.283844101249314	0.0459922490918732	-0.024679953349697	"M.1"	"H.3"	16.95	28.397
"SB071017TAWCSCB62D9BR1TR1I405"	-0.220665971776654	0.0400189602974281	-0.0391319178635602	"M.1"	"H.3"	16.425	28.433
"SB071017TAWCSCB61D11BR1TR1I404"	-0.28922266627517	0.0327446305344401	-0.0313952536885008	"M.1"	"H.3"	15.12	28.639
"SB071017TAWCSCB71D20BR1TR1I417"	0.00820548232505138	-0.0466961125821282	-0.00111860987172925	"M.3"	"H.2"	22.16	25.701
"SB071017TAWCSCB71D20BR1TR1I408"	-0.228945610174444	0.0271363482623427	-0.059887360798583	"M.1"	"H.3"	16.95	29.2315
"SB071017TAWCSCB54D25BR2TR1I412"	0.0605880465586532	-0.0243402176754227	-0.0334559962209514	"M.3"	"H.2"	23.9114285714286	24.6508571428571
"SB071017TAWCSCB54D25BR1TR1I402"	-0.320849532707176	0.0273343885797077	-0.0134101797230384	"M.1"	"H.3"	13.285	28.4295
"SB071017TAWCSCB44D31BR1TR1I397"	0.00931741716611246	-0.0758666299013939	0.0141838952365842	"M.3"	"H.1"	19.7125	24.6
"SB071017TAWCSCB51D33BR1TR1I398"	0.0165395205534222	-0.0500229149175782	0.0033192099738901	"M.3"	"H.1"	20.7975	24.7
"SB071017TAWCSCB31D13BR1TR1I391"	-0.173401979303234	-0.0664362177900649	0.193955572005758	"M.1"	"H.1"	6.29	25.5
"SB071017TAWCSCB32D10BR1TR1I392"	0.00430885821546568	-0.0128080617719001	0.069673394957814	"M.3"	"H.1"	9.95	23.95
"SB071017TAWCSCB33CD5BR1TR1I388"	-0.207100746486552	-0.00129168145687409	0.079851116093184	"M.1"	"H.3"	7.49333333333333	26.8333333333333
"SB071017TAWCSCB22D11BR2TR1I390"	-0.166755562036161	-0.0319328664614515	0.269480658266105	"M.1"	"H.1"	1.12	27.1
"SB071017TAWCSCB42CD26BR1TR1I395"	0.0970651586491361	-0.172583228022237	0.0433601975244504	"M.3"	"H.1"	16.9725	22.6
"SB071017TAWCSCB43CD27BR1TR1I396"	0.047748244778782	-0.159471804076466	0.0185498257882312	"M.3"	"H.1"	17.3975	22.825
"SB071017TAWCSCB44D5BR1TR1I387"	-0.203669899948022	0.0442010675991788	0.0204163093365853	"M.1"	"H.3"	10.95	27.3666666666667
"SB071017TAWCSCB33CD24BR1TR1I393"	0.0306539794201006	-0.193717869846598	0.0988533668866626	"M.3"	"H.1"	13.156	22.88
"SB080717TAWCSCB61D11BR1TR1I447"	0.0174558003734993	-0.0533382351734191	-0.0210627530519044	"M.3"	"H.2"	21.81	25.2326666666667
"SB080717TAWCSCB53D5BR1TR1I420"	-0.148516566261942	-0.0213234422527712	0.0437772739800657	"M.1"	"H.3"	13.93	26.1
"SB080717TAWCSCB54D25BR2TR1I437"	-0.110092050349438	0.0179340565050496	-0.0688531935477357	"M.1"	"H.3"	15.08	26.6775
"SB080717TAWCSCB54D25BR2TR1I446"	0.0459896742423897	-0.0885394583259456	-0.030993644332213	"M.3"	"H.2"	22.86	25.0564285714286
"SB080717TAWCSCB71D20BR1TR1I442"	-0.117138200110214	0.000252843722404493	0.00504205401365574	"M.1"	"H.3"	18.48	25.7435
"SB080717TAWCSCB71D20BR1TR1I451"	-0.000364041084244368	0.0105758287711672	-0.074090617020035	"M.3"	"H.2"	21.95	25.3205
"SB080717TAWCSCB62D9BR1TR1I439"	-0.13014784312048	-0.00538025087124463	-0.0143945517654402	"M.1"	"H.3"	17.495	25.9025
"SB080717TAWCSCB73D12BR1TR1I453"	0.0706064518787738	0.10245991672931	-0.0975020908589126	"M.2"	"H.2"	27.81	23.4213333333333
"SB080717TAWCSCB63D10BR1TR1I440"	-0.00439338661604002	-0.207483347005296	-0.0499945801138579	"M.3"	"H.3"	18.395	25.531
"SB080717TAWCSCB72D20BR1TR1I443"	-0.0820811584431655	0.048834624919299	-0.0654463523546244	"M.1"	"H.3"	19.115	25.5735
"SB080717TAWCSCB63D10BR1TR1I449"	-0.00928826461817752	-0.027755300556193	-0.0112484814003538	"M.3"	"H.2"	22.4	25.1345
"SB080717TAWCSCB72D20BR1TR1I452"	0.0296352033635803	-0.0600560928273527	-0.0381120093097528	"M.3"	"H.2"	24.27	24.8894
"SB080717TAWCSCB73D12BR1TR1I444"	-0.121470524548205	0.0361392606702896	-0.0499113876368427	"M.1"	"H.3"	22.18	25.5025
"SB080717TAWCSCB51D33BR1TR1I432"	0.0216951648248582	-0.144489781265611	-0.0434024312774738	"M.3"	"H.1"	22.67	25.15
"SB080717TAWCSCB62D9BR1TR1I448"	-0.0252847692001191	0.0166224963267848	-0.0634010793701839	"M.3"	"H.2"	19.795	25.594
"SB080717TAWCSCB44D31BR1TR1I431"	0.0582344983442355	-0.153155290549126	-0.0616097583499162	"M.3"	"H.1"	22.46	25.2
