	methanotrophy	acetoclastic_methanogenesis	methanogenesis_by_disproportionation_of_methyl_groups	methanogenesis_using_formate	methanogenesis_by_CO2_reduction_with_H2	methanogenesis_by_reduction_of_methyl_compounds_with_H2	hydrogenotrophic_methanogenesis	methanogenesis	methanol_oxidation	methylotrophy	aerobic_ammonia_oxidation	aerobic_nitrite_oxidation	nitrification	sulfate_respiration	sulfur_respiration	dark_sulfite_oxidation	sulfite_respiration	thiosulfate_respiration	respiration_of_sulfur_compounds	arsenate_detoxification	arsenate_respiration	dissimilatory_arsenate_reduction	arsenite_oxidation_detoxification	arsenite_oxidation_energy_yielding	dissimilatory_arsenite_oxidation	anammox	nitrate_denitrification	nitrite_denitrification	nitrous_oxide_denitrification	denitrification	chitinolysis	knallgas_bacteria	dark_hydrogen_oxidation	nitrogen_fixation	nitrate_ammonification	nitrite_ammonification	nitrite_respiration	cellulolysis	xylanolysis	dark_sulfide_oxidation	dark_sulfur_oxidation	dark_thiosulfate_oxidation	dark_oxidation_of_sulfur_compounds	manganese_oxidation	manganese_respiration	ligninolysis	fermentation	aerobic_chemoheterotrophy	invertebrate_parasites	human_pathogens_septicemia	human_pathogens_pneumonia	human_pathogens_nosocomia	human_pathogens_meningitis	human_pathogens_gastroenteritis	human_pathogens_diarrhea	human_pathogens_all	fish_parasites	human_gut	mammal_gut	animal_parasites_or_symbionts	plant_pathogen	oil_bioremediation	aromatic_hydrocarbon_degradation	aromatic_compound_degradation	aliphatic_non_methane_hydrocarbon_degradation	hydrocarbon_degradation	dark_iron_oxidation	iron_respiration	nitrate_respiration	nitrate_reduction	nitrogen_respiration	fumarate_respiration	intracellular_parasites	chlorate_reducers	predatory_or_exoparasitic	chloroplasts	cyanobacteria	anoxygenic_photoautotrophy_H2_oxidizing	anoxygenic_photoautotrophy_S_oxidizing	anoxygenic_photoautotrophy_Fe_oxidizing	anoxygenic_photoautotrophy	oxygenic_photoautotrophy	photoautotrophy	aerobic_anoxygenic_phototrophy	photoheterotrophy	phototrophy	plastic_degradation	ureolysis	reductive_acetogenesis	chemoheterotrophy	harmful_algae
SB071116TAWCSCB54D25BR1TR1I157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45162.19895779541	45162.19895779541	16337.26116144782	78.24358793796848	16415.50474938579	21454.39181259096	140.83845828834328	0.0	250.37948140149913	140.83845828834328	21454.39181259096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.37948140149913	250.37948140149913	250.37948140149913	250.37948140149913	0.0	0.0	250.37948140149916	0.0	0.0	0.0	250.37948140149913	0.0	0.0	7824.358793796848	0.0	0.0	12675.461245950893	0.0	0.0	0.0	79495.48534497597	651033.5977966606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1283.194842182683	0.0	0.0	0.0	1424.0333004710262	0.0	0.0	0.0	391.2179396898424	19983.41235935715	20030.358512119932	0.0	0.0	8246.874168661878	83266.82628358605	8246.874168661878	0.0	5555.294743595763	0.0	31626.058244526863	76209.2546515813	120839.39721139852	0.0	17636.104721218093	0.0	17636.104721218097	120839.39721139852	138475.50193261664	0.0	0.0	138475.50193261664	0.0	0.0	0.0	697917.1556890913	0.0
SB071116TAWCSCB53D25BR2TR1I156	111.13374946748412	0.0	0.0	0.0	55.56687473374206	0.0	55.56687473374206	55.56687473374206	41601.066883994885	41712.20063346237	19411.361573653892	111.13374946748412	19522.49532312138	47861.601437329824	0.0	148.17833262331214	1629.961658856434	0.0	47861.601437329824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	981.6814536294431	981.6814536294431	981.6814536294431	981.6814536294431	166.70062420122616	0.0	518.6241641815925	185.2229157791402	0.0	0.0	981.6814536294431	166.70062420122616	0.0	1426.2164514993794	148.17833262331214	0.0	7223.693715386467	0.0	0.0	0.0	49750.875178277056	616940.4878771601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1240.9935357202392	0.0	0.0	0.0	1629.9616588564336	0.0	0.0	0.0	981.6814536294431	27135.157161644038	27246.290911111522	185.2229157791402	296.35666524662435	2982.0889440441574	48157.95810257646	2982.0889440441574	111.13374946748412	7390.394339587694	0.0	20744.966567263702	82868.73251958733	134249.56935672078	0.0	18096.278871622	0.0	18096.278871622	134249.56935672078	152345.8482283428	0.0	0.0	152345.8482283428	0.0	92.6114578895701	0.0	664079.7199429513	0.0
SB071116TAWCSCB63D10BR1TR1I163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36668.3721723491	36668.3721723491	14992.945408313562	0.0	14992.945408313564	14062.669581530925	0.0	0.0	635.6884816348047	0.0	14062.669581530925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	372.11033071305644	372.11033071305644	372.11033071305644	372.11033071305644	0.0	0.0	0.0	0.0	0.0	0.0	372.11033071305644	0.0	0.0	1845.047056452238	0.0	0.0	3302.479185078376	0.0	0.0	0.0	75398.85576073306	579856.4274307332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1069.8172008000372	0.0	0.0	0.0	1069.8172008000372	0.0	0.0	0.0	372.11033071305644	36823.41814347955	36823.41814347955	0.0	124.03677690435214	2341.194164069647	76313.62699040266	2341.194164069647	0.0	5101.012450191482	0.0	29350.202334992326	70359.86169899374	232398.40612741676	0.0	13364.962711443943	0.0	13364.962711443943	232398.40612741676	245763.3688388607	0.0	0.0	245763.3688388607	0.0	0.0	0.0	617889.2041490301	0.0
SB071116TAWCSCB52D29BR1TR1I154	963.5200599523594	0.0	0.0	0.0	80.29333832936328	0.0	80.29333832936328	80.29333832936328	40173.43361079143	41136.95367074378	21813.023579477023	0.0	21813.02357947702	11214.30292000107	214.11556887830207	0.0	776.168937183845	214.11556887830207	11428.418488879372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	374.7022455370286	374.7022455370286	374.7022455370286	374.7022455370286	80.29333832936328	0.0	535.2889221957552	0.0	0.0	0.0	374.7022455370286	80.29333832936328	0.0	59845.301501485425	0.0	1070.5778443915103	62789.39057356207	0.0	0.0	0.0	19056.28563016888	673928.7530444557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	829.6978294034205	0.0	0.0	0.0	1257.9289671600247	0.0	0.0	0.0	374.7022455370286	20073.33458234082	21036.85464229318	0.0	240.88001498808984	60460.88376201055	77028.07590396916	60460.88376201055	0.0	6316.409281909911	0.0	14533.094237614752	73414.87567914782	83906.53855418462	0.0	10679.013997805316	0.0	10679.013997805316	83906.53855418462	94585.55255198994	0.0	0.0	94585.55255198994	0.0	133.8222305489388	0.0	718518.320263362	0.0
SB071116TAWCSCB53D25BR2TR2I615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45003.38634718233	45003.38634718233	16931.735911628017	116.77059249398631	17048.506504122	49487.3770989514	280.24942198556715	0.0	2195.287138886942	280.24942198556715	49487.377098951394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1307.8306359326466	1307.8306359326466	1307.8306359326466	1307.8306359326466	163.47882949158083	0.0	560.4988439711343	513.7906069735398	0.0	0.0	1307.8306359326466	163.47882949158083	0.0	957.5188584506877	0.0	0.0	9038.04385903454	0.0	0.0	0.0	48763.39942548869	637544.0808986665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1658.1424134146055	0.0	0.0	0.0	2055.162427894159	0.0	0.0	0.0	1588.0800579182137	28492.02456853266	44419.5333847124	256.8953034867699	186.8329479903781	6328.966113174058	49370.606506457414	6328.966113174058	186.8329479903781	5955.300217193302	0.0	25946.42565216376	62495.62110278148	126042.17753800884	0.0	17772.484177584716	0.0	17772.48417758472	126042.17753800884	143814.66171559354	0.0	0.0	143814.66171559354	0.0	93.41647399518905	0.0	688432.7051075457	0.0
SB071116TAWCSCB22D11BR1TR1I144	1348.5671474058813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58812.51170631205	60161.07885371793	23225.3230942124	1011.4253605544109	24236.74845476681	2884.435287507024	412.06218392957487	0.0	0.0	412.06218392957487	3296.497471436599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.2213897733658	0.0	0.0	0.0	0.0	262.2213897733658	0.0	0.0	0.0	524.4427795467316	636.8233751638884	0.0	0.0	0.0	35811.949803333955	366061.0601236187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2097.7711181869263	0.0	0.0	0.0	0.0	7342.198913654242	8690.766061060123	0.0	0.0	599.3631766248361	2809.514890428919	599.3631766248361	0.0	2509.8333021165013	0.0	9439.970031841167	282599.7377786102	215133.92020977713	0.0	486.98258100767936	0.0	486.98258100767936	215133.92020977713	215620.90279078478	0.0	674.2835737029407	216295.18636448772	0.0	0.0	0.0	461322.34500842856	0.0
SB071116TAWCSCB33CD24BR1TR2I611	53454.02572653645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105764.64983325393	159218.6755597904	50738.44687946641	21819.914244878513	72558.36112434493	15626.48880419247	21248.213434969035	0.0	357.31300619342545	20509.766555502618	36874.7022391615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238.20867079561694	0.0	2024.7737017627442	1977.1319676036205	0.0	0.0	0.0	571.7008099094807	0.0	87327.29871367318	0.0	952.8346831824679	88018.10385898047	0.0	0.0	0.0	57050.97665555026	508623.1538828013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1119.5807527393997	0.0	0.0	0.0	1929.4902334444973	0.0	0.0	0.0	0.0	34468.79466412577	110457.36064792759	0.0	1167.2224868985231	95974.27346355407	166841.35302525014	95974.27346355407	1071.9390185802763	2834.683182467842	0.0	41805.62172463078	7670.319199618865	54192.472606002855	0.0	19795.14054311577	0.0	19795.14054311577	54192.472606002855	73987.61314911862	0.0	0.0	73987.61314911864	0.0	0.0	0.0	698046.6888994758	0.0
SB071116TAWCSCB33CD24BR1TR1I148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29394.70121833301	29394.70121833301	50473.7961709534	0.0	50473.79617095339	57629.08528331078	0.0	0.0	2707.406691162251	0.0	57629.08528331078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2707.406691162251	2707.406691162251	2707.406691162251	2707.406691162251	0.0	0.0	0.0	0.0	0.0	0.0	2707.406691162251	0.0	0.0	157222.97427963646	0.0	0.0	165151.80816089732	0.0	0.0	0.0	11989.943918004254	482111.7772191065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1547.0895378070006	0.0	0.0	0.0	2320.634306710501	0.0	0.0	0.0	2707.406691162251	25333.591181589636	25333.591181589636	0.0	0.0	159930.38097079872	167085.6700831561	159930.38097079872	0.0	11989.943918004254	0.0	12183.33011023013	73486.75304583253	99980.6613807774	0.0	13343.647263585379	0.0	13343.647263585379	99980.6613807774	113324.3086443628	0.0	0.0	113324.3086443628	0.0	0.0	0.0	518274.99516534514	0.0
SB071116TAWCSCB22D11BR2TR1I145	1373.8451736221728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57920.51608792609	59294.361261548256	26680.471487734943	517.6807900605288	27198.152277795474	1533.131570563874	378.3051927365403	0.0	179.1971965594138	378.3051927365403	1911.4367633004142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.37559732398853	0.0	59.73239885313794	0.0	477.8591908251035	736.699585855368	0.0	0.0	0.0	36974.354890092385	392840.07645747054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.01879579483912	0.0	0.0	0.0	1951.2583625358395	0.0	0.0	0.0	0.0	7526.282255495381	8900.127429117554	0.0	0.0	159.28639694170118	1871.615164064989	159.28639694170118	0.0	3125.995539980886	0.0	8442.179037910162	281737.81459063396	187559.73239885317	0.0	338.483593501115	0.0	338.483593501115	187559.73239885317	187898.21599235426	0.0	318.57279388340237	188216.78878623765	0.0	139.37559732398853	0.0	488849.95221408096	0.0
SB071116TAWCSCB44D30BR1TR1I152	14396.311190872293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48323.92355152675	62720.234742399036	32473.57183091212	366.78499849356166	32840.356829405675	6824.820864826628	2344.8040975124118	0.0	104.79571385530332	2344.8040975124118	9169.624962339041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.69624962339041	91.69624962339041	91.69624962339041	91.69624962339041	196.49196347869372	0.0	0.0	366.7849984935616	0.0	0.0	91.69624962339041	196.49196347869372	0.0	228035.47334914003	0.0	288.1882131020841	229476.41441465047	0.0	0.0	0.0	18968.024207809904	546732.3386473493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	471.5807123488649	0.0	0.0	0.0	930.0619604658169	0.0	0.0	0.0	91.69624962339041	15955.14743446993	30351.458625342224	0.0	157.193570782955	228533.2529899527	246820.10505770313	228533.2529899527	65.49732115956458	4244.226411139784	0.0	11239.340310981283	29421.396664876407	55672.72298562989	0.0	9693.603531615558	0.0	9693.603531615558	55672.72298562989	65366.32651724544	0.0	0.0	65366.32651724544	0.0	52.39785692765166	0.0	620141.7362029892	0.0
SB071116TAWCSCB51D33BR1TR1I153	51125.21795989538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65401.591107236265	116526.80906713166	29124.89102005231	136.2249346120314	29261.11595466434	3323.888404533566	81.73496076721884	0.0	81.73496076721884	81.73496076721884	3405.623365300785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.8273757628597	0.0	0.0	0.0	626.6346992153443	0.0	307922.84219703573	0.0	1661.9442022667831	311805.2528334786	0.0	0.0	0.0	6007.519616390584	443766.34699215344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	476.78727114210983	0.0	108.9799476896251	108.9799476896251	912.7070619006101	0.0	0.0	0.0	122.60244115082824	15311.68265039233	92701.06800348737	81.73496076721884	0.0	314339.03661726246	361568.2214472537	314339.03661726246	0.0	2097.8639930252834	0.0	16878.26939843069	16919.1368788143	51724.60767218832	0.0	9930.797733217089	0.0	9930.797733217089	51724.60767218832	61655.4054054054	0.0	0.0	61655.4054054054	0.0	95.35745422842197	0.0	562826.9398430688	0.0
SB071116TAWCSCB52D29BR1TR2I619	57.39951497409847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49951.927906209195	50009.32742118329	20635.125633188403	0.0	20635.1256331884	9528.319485700345	0.0	0.0	0.0	0.0	9528.319485700345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.1985449222954	0.0	0.0	229.5980598963939	0.0	0.0	0.0	588.3450284845093	0.0	39720.46436207614	0.0	817.9430883809032	43566.23186534074	0.0	0.0	0.0	21682.666781465698	665403.8773372364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1090.590784507871	0.0	0.0	0.0	1363.2384806348387	0.0	0.0	0.0	0.0	29245.05287930317	50913.369782025344	86.0992724611477	100.44915120467232	45173.418284615494	66038.14197770029	45173.418284615494	100.44915120467232	4534.561682953779	0.0	23835.14859299439	64588.804224604304	108183.73584743208	0.0	10733.709300156414	0.0	10733.709300156414	108183.73584743208	118917.4451475885	0.0	0.0	118917.4451475885	0.0	143.4987874352462	0.0	717192.5897226168	0.0
